"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"3239","PM2.5","244PM2.522040615","2022-04-06",15,62,1,"µg/m³",244,"Camarones","CAM"
"3240","PM2.5","244PM2.522040616","2022-04-06",16,30,1,"µg/m³",244,"Camarones","CAM"
"3241","PM2.5","244PM2.522040617","2022-04-06",17,30,1,"µg/m³",244,"Camarones","CAM"
"3242","PM2.5","244PM2.522040618","2022-04-06",18,39,1,"µg/m³",244,"Camarones","CAM"
"3243","PM2.5","244PM2.522040619","2022-04-06",19,38,1,"µg/m³",244,"Camarones","CAM"
"3244","PM2.5","244PM2.522040620","2022-04-06",20,37,1,"µg/m³",244,"Camarones","CAM"
"3245","PM2.5","244PM2.522040621","2022-04-06",21,33,1,"µg/m³",244,"Camarones","CAM"
"3246","PM2.5","244PM2.522040622","2022-04-06",22,35,1,"µg/m³",244,"Camarones","CAM"
"3247","PM2.5","244PM2.522040623","2022-04-06",23,20,1,"µg/m³",244,"Camarones","CAM"
"3248","PM2.5","244PM2.522040700","2022-04-07",0,37,1,"µg/m³",244,"Camarones","CAM"
"3249","PM2.5","244PM2.522040701","2022-04-07",1,27,1,"µg/m³",244,"Camarones","CAM"
"3250","PM2.5","244PM2.522040702","2022-04-07",2,33,1,"µg/m³",244,"Camarones","CAM"
"3251","PM2.5","244PM2.522040703","2022-04-07",3,35,1,"µg/m³",244,"Camarones","CAM"
"3252","PM2.5","244PM2.522040704","2022-04-07",4,30,1,"µg/m³",244,"Camarones","CAM"
"3253","PM2.5","244PM2.522040705","2022-04-07",5,28,1,"µg/m³",244,"Camarones","CAM"
"3254","PM2.5","244PM2.522040706","2022-04-07",6,29,1,"µg/m³",244,"Camarones","CAM"
"3255","PM2.5","244PM2.522040707","2022-04-07",7,24,1,"µg/m³",244,"Camarones","CAM"
"3256","PM2.5","244PM2.522040708","2022-04-07",8,26,1,"µg/m³",244,"Camarones","CAM"
"3257","PM2.5","244PM2.522040709","2022-04-07",9,38,1,"µg/m³",244,"Camarones","CAM"
"3258","PM2.5","244PM2.522040710","2022-04-07",10,39,1,"µg/m³",244,"Camarones","CAM"
"3259","PM2.5","244PM2.522040711","2022-04-07",11,42,1,"µg/m³",244,"Camarones","CAM"
"3260","PM2.5","244PM2.522040712","2022-04-07",12,45,1,"µg/m³",244,"Camarones","CAM"
"3261","PM2.5","244PM2.522040713","2022-04-07",13,43,1,"µg/m³",244,"Camarones","CAM"
"3262","PM2.5","244PM2.522040714","2022-04-07",14,39,1,"µg/m³",244,"Camarones","CAM"
"3263","PM2.5","244PM2.522040715","2022-04-07",15,70,1,"µg/m³",244,"Camarones","CAM"
"3264","PM2.5","244PM2.522040716","2022-04-07",16,46,1,"µg/m³",244,"Camarones","CAM"
"3265","PM2.5","244PM2.522040717","2022-04-07",17,37,1,"µg/m³",244,"Camarones","CAM"
"3266","PM2.5","244PM2.522040718","2022-04-07",18,40,1,"µg/m³",244,"Camarones","CAM"
"3267","PM2.5","244PM2.522040719","2022-04-07",19,30,1,"µg/m³",244,"Camarones","CAM"
"3268","PM2.5","244PM2.522040720","2022-04-07",20,39,1,"µg/m³",244,"Camarones","CAM"
"3269","PM2.5","244PM2.522040721","2022-04-07",21,39,1,"µg/m³",244,"Camarones","CAM"
"3270","PM2.5","244PM2.522040722","2022-04-07",22,22,1,"µg/m³",244,"Camarones","CAM"
"3271","PM2.5","244PM2.522040723","2022-04-07",23,16,1,"µg/m³",244,"Camarones","CAM"
"3272","PM2.5","244PM2.522040800","2022-04-08",0,19,1,"µg/m³",244,"Camarones","CAM"
"3273","PM2.5","244PM2.522040801","2022-04-08",1,16,1,"µg/m³",244,"Camarones","CAM"
"3274","PM2.5","244PM2.522040802","2022-04-08",2,19,1,"µg/m³",244,"Camarones","CAM"
"3275","PM2.5","244PM2.522040803","2022-04-08",3,23,1,"µg/m³",244,"Camarones","CAM"
"3276","PM2.5","244PM2.522040804","2022-04-08",4,21,1,"µg/m³",244,"Camarones","CAM"
"3277","PM2.5","244PM2.522040805","2022-04-08",5,31,1,"µg/m³",244,"Camarones","CAM"
"3278","PM2.5","244PM2.522040806","2022-04-08",6,40,1,"µg/m³",244,"Camarones","CAM"
"3279","PM2.5","244PM2.522040807","2022-04-08",7,52,1,"µg/m³",244,"Camarones","CAM"
"3280","PM2.5","244PM2.522040808","2022-04-08",8,46,1,"µg/m³",244,"Camarones","CAM"
"3281","PM2.5","244PM2.522040809","2022-04-08",9,39,1,"µg/m³",244,"Camarones","CAM"
"3282","PM2.5","244PM2.522040810","2022-04-08",10,36,1,"µg/m³",244,"Camarones","CAM"
"3283","PM2.5","244PM2.522040811","2022-04-08",11,39,1,"µg/m³",244,"Camarones","CAM"
"3284","PM2.5","244PM2.522040812","2022-04-08",12,42,1,"µg/m³",244,"Camarones","CAM"
"3285","PM2.5","244PM2.522040813","2022-04-08",13,57,1,"µg/m³",244,"Camarones","CAM"
"3286","PM2.5","244PM2.522040814","2022-04-08",14,65,1,"µg/m³",244,"Camarones","CAM"
"3287","PM2.5","244PM2.522040815","2022-04-08",15,61,1,"µg/m³",244,"Camarones","CAM"
"3288","PM2.5","244PM2.522040816","2022-04-08",16,33,1,"µg/m³",244,"Camarones","CAM"
"3289","PM2.5","244PM2.522040817","2022-04-08",17,48,1,"µg/m³",244,"Camarones","CAM"
"3290","PM2.5","244PM2.522040818","2022-04-08",18,46,1,"µg/m³",244,"Camarones","CAM"
"3291","PM2.5","244PM2.522040819","2022-04-08",19,23,1,"µg/m³",244,"Camarones","CAM"
"3292","PM2.5","244PM2.522040820","2022-04-08",20,23,1,"µg/m³",244,"Camarones","CAM"
"3293","PM2.5","244PM2.522040821","2022-04-08",21,25,1,"µg/m³",244,"Camarones","CAM"
"3294","PM2.5","244PM2.522040822","2022-04-08",22,26,1,"µg/m³",244,"Camarones","CAM"
"3295","PM2.5","244PM2.522040823","2022-04-08",23,28,1,"µg/m³",244,"Camarones","CAM"
"3296","PM2.5","244PM2.522040900","2022-04-09",0,25,1,"µg/m³",244,"Camarones","CAM"
"3297","PM2.5","244PM2.522040901","2022-04-09",1,27,1,"µg/m³",244,"Camarones","CAM"
"3298","PM2.5","244PM2.522040902","2022-04-09",2,21,1,"µg/m³",244,"Camarones","CAM"
"3299","PM2.5","244PM2.522040903","2022-04-09",3,25,1,"µg/m³",244,"Camarones","CAM"
"3300","PM2.5","244PM2.522040904","2022-04-09",4,24,1,"µg/m³",244,"Camarones","CAM"
"3301","PM2.5","244PM2.522040905","2022-04-09",5,17,1,"µg/m³",244,"Camarones","CAM"
"3302","PM2.5","244PM2.522040906","2022-04-09",6,30,1,"µg/m³",244,"Camarones","CAM"
"3303","PM2.5","244PM2.522040907","2022-04-09",7,23,1,"µg/m³",244,"Camarones","CAM"
"3304","PM2.5","244PM2.522040908","2022-04-09",8,34,1,"µg/m³",244,"Camarones","CAM"
"3305","PM2.5","244PM2.522040909","2022-04-09",9,37,1,"µg/m³",244,"Camarones","CAM"
"3306","PM2.5","244PM2.522040910","2022-04-09",10,38,1,"µg/m³",244,"Camarones","CAM"
"3307","PM2.5","244PM2.522040911","2022-04-09",11,57,1,"µg/m³",244,"Camarones","CAM"
"3308","PM2.5","244PM2.522040912","2022-04-09",12,76,1,"µg/m³",244,"Camarones","CAM"
"3309","PM2.5","244PM2.522040913","2022-04-09",13,64,1,"µg/m³",244,"Camarones","CAM"
"3310","PM2.5","244PM2.522040914","2022-04-09",14,47,1,"µg/m³",244,"Camarones","CAM"
"3311","PM2.5","244PM2.522040915","2022-04-09",15,55,1,"µg/m³",244,"Camarones","CAM"
"3312","PM2.5","244PM2.522040916","2022-04-09",16,68,1,"µg/m³",244,"Camarones","CAM"
"3313","PM2.5","244PM2.522040917","2022-04-09",17,66,1,"µg/m³",244,"Camarones","CAM"
"3314","PM2.5","244PM2.522040918","2022-04-09",18,42,1,"µg/m³",244,"Camarones","CAM"
"3315","PM2.5","244PM2.522040919","2022-04-09",19,36,1,"µg/m³",244,"Camarones","CAM"
"3316","PM2.5","244PM2.522040920","2022-04-09",20,31,1,"µg/m³",244,"Camarones","CAM"
"3317","PM2.5","244PM2.522040921","2022-04-09",21,29,1,"µg/m³",244,"Camarones","CAM"
"3318","PM2.5","244PM2.522040922","2022-04-09",22,22,1,"µg/m³",244,"Camarones","CAM"
"3319","PM2.5","244PM2.522040923","2022-04-09",23,27,1,"µg/m³",244,"Camarones","CAM"
"3320","PM2.5","244PM2.522041000","2022-04-10",0,23,1,"µg/m³",244,"Camarones","CAM"
"3321","PM2.5","244PM2.522041001","2022-04-10",1,30,1,"µg/m³",244,"Camarones","CAM"
"3322","PM2.5","244PM2.522041002","2022-04-10",2,28,1,"µg/m³",244,"Camarones","CAM"
"3323","PM2.5","244PM2.522041003","2022-04-10",3,16,1,"µg/m³",244,"Camarones","CAM"
"3324","PM2.5","244PM2.522041004","2022-04-10",4,33,1,"µg/m³",244,"Camarones","CAM"
"3325","PM2.5","244PM2.522041005","2022-04-10",5,30,1,"µg/m³",244,"Camarones","CAM"
"3326","PM2.5","244PM2.522041006","2022-04-10",6,25,1,"µg/m³",244,"Camarones","CAM"
"3327","PM2.5","244PM2.522041007","2022-04-10",7,22,1,"µg/m³",244,"Camarones","CAM"
"3328","PM2.5","244PM2.522041008","2022-04-10",8,36,1,"µg/m³",244,"Camarones","CAM"
"3329","PM2.5","244PM2.522041009","2022-04-10",9,45,1,"µg/m³",244,"Camarones","CAM"
"3330","PM2.5","244PM2.522041010","2022-04-10",10,48,1,"µg/m³",244,"Camarones","CAM"
"3331","PM2.5","244PM2.522041011","2022-04-10",11,51,1,"µg/m³",244,"Camarones","CAM"
"3332","PM2.5","244PM2.522041012","2022-04-10",12,59,1,"µg/m³",244,"Camarones","CAM"
"3333","PM2.5","244PM2.522041013","2022-04-10",13,56,1,"µg/m³",244,"Camarones","CAM"
"3334","PM2.5","244PM2.522041014","2022-04-10",14,36,1,"µg/m³",244,"Camarones","CAM"
"3335","PM2.5","244PM2.522041016","2022-04-10",16,45,1,"µg/m³",244,"Camarones","CAM"
"3336","PM2.5","244PM2.522041017","2022-04-10",17,13,1,"µg/m³",244,"Camarones","CAM"
"3337","PM2.5","244PM2.522041018","2022-04-10",18,33,1,"µg/m³",244,"Camarones","CAM"
"3338","PM2.5","244PM2.522041019","2022-04-10",19,14,1,"µg/m³",244,"Camarones","CAM"
"3339","PM2.5","244PM2.522041020","2022-04-10",20,20,1,"µg/m³",244,"Camarones","CAM"
"3340","PM2.5","244PM2.522041021","2022-04-10",21,21,1,"µg/m³",244,"Camarones","CAM"
"3341","PM2.5","244PM2.522041022","2022-04-10",22,13,1,"µg/m³",244,"Camarones","CAM"
"3342","PM2.5","244PM2.522041023","2022-04-10",23,25,1,"µg/m³",244,"Camarones","CAM"
"3343","PM2.5","244PM2.522041100","2022-04-11",0,23,1,"µg/m³",244,"Camarones","CAM"
"3344","PM2.5","244PM2.522041101","2022-04-11",1,22,1,"µg/m³",244,"Camarones","CAM"
"3345","PM2.5","244PM2.522041102","2022-04-11",2,11,1,"µg/m³",244,"Camarones","CAM"
"3346","PM2.5","244PM2.522041103","2022-04-11",3,14,1,"µg/m³",244,"Camarones","CAM"
"3347","PM2.5","244PM2.522041104","2022-04-11",4,22,1,"µg/m³",244,"Camarones","CAM"
"3348","PM2.5","244PM2.522041105","2022-04-11",5,20,1,"µg/m³",244,"Camarones","CAM"
"3349","PM2.5","244PM2.522041106","2022-04-11",6,26,1,"µg/m³",244,"Camarones","CAM"
"3350","PM2.5","244PM2.522041107","2022-04-11",7,10,1,"µg/m³",244,"Camarones","CAM"
"3351","PM2.5","244PM2.522041108","2022-04-11",8,28,1,"µg/m³",244,"Camarones","CAM"
"3352","PM2.5","244PM2.522041109","2022-04-11",9,34,1,"µg/m³",244,"Camarones","CAM"
"3353","PM2.5","244PM2.522041110","2022-04-11",10,39,1,"µg/m³",244,"Camarones","CAM"
"3354","PM2.5","244PM2.522041111","2022-04-11",11,34,1,"µg/m³",244,"Camarones","CAM"
"3355","PM2.5","244PM2.522041112","2022-04-11",12,34,1,"µg/m³",244,"Camarones","CAM"
"3356","PM2.5","244PM2.522041113","2022-04-11",13,40,1,"µg/m³",244,"Camarones","CAM"
"3357","PM2.5","244PM2.522041114","2022-04-11",14,31,1,"µg/m³",244,"Camarones","CAM"
"3358","PM2.5","244PM2.522041115","2022-04-11",15,40,1,"µg/m³",244,"Camarones","CAM"
"3359","PM2.5","244PM2.522041116","2022-04-11",16,38,1,"µg/m³",244,"Camarones","CAM"
"3360","PM2.5","244PM2.522041117","2022-04-11",17,28,1,"µg/m³",244,"Camarones","CAM"
"3361","PM2.5","244PM2.522041118","2022-04-11",18,29,1,"µg/m³",244,"Camarones","CAM"
"3362","PM2.5","244PM2.522041119","2022-04-11",19,12,1,"µg/m³",244,"Camarones","CAM"
"3363","PM2.5","244PM2.522041120","2022-04-11",20,13,1,"µg/m³",244,"Camarones","CAM"
"3364","PM2.5","244PM2.522041121","2022-04-11",21,7,1,"µg/m³",244,"Camarones","CAM"
"3365","PM2.5","244PM2.522041122","2022-04-11",22,21,1,"µg/m³",244,"Camarones","CAM"
"3366","PM2.5","244PM2.522041123","2022-04-11",23,14,1,"µg/m³",244,"Camarones","CAM"
"3367","PM2.5","244PM2.522041200","2022-04-12",0,22,1,"µg/m³",244,"Camarones","CAM"
"3368","PM2.5","244PM2.522041201","2022-04-12",1,21,1,"µg/m³",244,"Camarones","CAM"
"3369","PM2.5","244PM2.522041202","2022-04-12",2,18,1,"µg/m³",244,"Camarones","CAM"
"3370","PM2.5","244PM2.522041203","2022-04-12",3,21,1,"µg/m³",244,"Camarones","CAM"
"3371","PM2.5","244PM2.522041205","2022-04-12",5,28,1,"µg/m³",244,"Camarones","CAM"
"3372","PM2.5","244PM2.522041206","2022-04-12",6,26,1,"µg/m³",244,"Camarones","CAM"
"3373","PM2.5","244PM2.522041207","2022-04-12",7,23,1,"µg/m³",244,"Camarones","CAM"
"3374","PM2.5","244PM2.522041208","2022-04-12",8,30,1,"µg/m³",244,"Camarones","CAM"
"3375","PM2.5","244PM2.522041209","2022-04-12",9,33,1,"µg/m³",244,"Camarones","CAM"
"3376","PM2.5","244PM2.522041210","2022-04-12",10,31,1,"µg/m³",244,"Camarones","CAM"
"3377","PM2.5","244PM2.522041211","2022-04-12",11,38,1,"µg/m³",244,"Camarones","CAM"
"3378","PM2.5","244PM2.522041212","2022-04-12",12,35,1,"µg/m³",244,"Camarones","CAM"
"3379","PM2.5","244PM2.522041213","2022-04-12",13,42,1,"µg/m³",244,"Camarones","CAM"
"3380","PM2.5","244PM2.522041214","2022-04-12",14,9,1,"µg/m³",244,"Camarones","CAM"
"3381","PM2.5","244PM2.522041215","2022-04-12",15,21,1,"µg/m³",244,"Camarones","CAM"
"3382","PM2.5","244PM2.522041216","2022-04-12",16,8,1,"µg/m³",244,"Camarones","CAM"
"3383","PM2.5","244PM2.522041217","2022-04-12",17,25,1,"µg/m³",244,"Camarones","CAM"
"3384","PM2.5","244PM2.522041218","2022-04-12",18,15,1,"µg/m³",244,"Camarones","CAM"
"3385","PM2.5","244PM2.522041219","2022-04-12",19,21,1,"µg/m³",244,"Camarones","CAM"
"3386","PM2.5","244PM2.522041220","2022-04-12",20,14,1,"µg/m³",244,"Camarones","CAM"
"3387","PM2.5","244PM2.522041221","2022-04-12",21,3,1,"µg/m³",244,"Camarones","CAM"
"3388","PM2.5","244PM2.522041222","2022-04-12",22,7,1,"µg/m³",244,"Camarones","CAM"
"3389","PM2.5","244PM2.522041223","2022-04-12",23,15,1,"µg/m³",244,"Camarones","CAM"
"3390","PM2.5","244PM2.522041300","2022-04-13",0,12,1,"µg/m³",244,"Camarones","CAM"
"3391","PM2.5","244PM2.522041301","2022-04-13",1,10,1,"µg/m³",244,"Camarones","CAM"
"3392","PM2.5","244PM2.522041302","2022-04-13",2,10,1,"µg/m³",244,"Camarones","CAM"
"3393","PM2.5","244PM2.522041303","2022-04-13",3,13,1,"µg/m³",244,"Camarones","CAM"
"3394","PM2.5","244PM2.522041304","2022-04-13",4,16,1,"µg/m³",244,"Camarones","CAM"
"3395","PM2.5","244PM2.522041305","2022-04-13",5,11,1,"µg/m³",244,"Camarones","CAM"
"3396","PM2.5","244PM2.522041306","2022-04-13",6,18,1,"µg/m³",244,"Camarones","CAM"
"3397","PM2.5","244PM2.522041307","2022-04-13",7,26,1,"µg/m³",244,"Camarones","CAM"
"3398","PM2.5","244PM2.522041308","2022-04-13",8,33,1,"µg/m³",244,"Camarones","CAM"
"3399","PM2.5","244PM2.522041309","2022-04-13",9,39,1,"µg/m³",244,"Camarones","CAM"
"3400","PM2.5","244PM2.522041310","2022-04-13",10,36,1,"µg/m³",244,"Camarones","CAM"
"3401","PM2.5","244PM2.522041311","2022-04-13",11,29,1,"µg/m³",244,"Camarones","CAM"
"3402","PM2.5","244PM2.522041312","2022-04-13",12,37,1,"µg/m³",244,"Camarones","CAM"
"3403","PM2.5","244PM2.522041313","2022-04-13",13,28,1,"µg/m³",244,"Camarones","CAM"
"3404","PM2.5","244PM2.522041314","2022-04-13",14,14,1,"µg/m³",244,"Camarones","CAM"
"3405","PM2.5","244PM2.522041315","2022-04-13",15,26,1,"µg/m³",244,"Camarones","CAM"
"3406","PM2.5","244PM2.522041316","2022-04-13",16,15,1,"µg/m³",244,"Camarones","CAM"
"3407","PM2.5","244PM2.522041317","2022-04-13",17,27,1,"µg/m³",244,"Camarones","CAM"
"3408","PM2.5","244PM2.522041318","2022-04-13",18,23,1,"µg/m³",244,"Camarones","CAM"
"3409","PM2.5","244PM2.522041319","2022-04-13",19,26,1,"µg/m³",244,"Camarones","CAM"
"3410","PM2.5","244PM2.522041320","2022-04-13",20,20,1,"µg/m³",244,"Camarones","CAM"
"3411","PM2.5","244PM2.522041321","2022-04-13",21,29,1,"µg/m³",244,"Camarones","CAM"
"3412","PM2.5","244PM2.522041322","2022-04-13",22,24,1,"µg/m³",244,"Camarones","CAM"
"3413","PM2.5","244PM2.522041323","2022-04-13",23,25,1,"µg/m³",244,"Camarones","CAM"
"3414","PM2.5","244PM2.522041400","2022-04-14",0,18,1,"µg/m³",244,"Camarones","CAM"
"3415","PM2.5","244PM2.522041401","2022-04-14",1,20,1,"µg/m³",244,"Camarones","CAM"
"3416","PM2.5","244PM2.522041402","2022-04-14",2,21,1,"µg/m³",244,"Camarones","CAM"
"3417","PM2.5","244PM2.522041403","2022-04-14",3,20,1,"µg/m³",244,"Camarones","CAM"
"3418","PM2.5","244PM2.522041404","2022-04-14",4,22,1,"µg/m³",244,"Camarones","CAM"
"3419","PM2.5","244PM2.522041405","2022-04-14",5,21,1,"µg/m³",244,"Camarones","CAM"
"3420","PM2.5","244PM2.522041406","2022-04-14",6,20,1,"µg/m³",244,"Camarones","CAM"
"3421","PM2.5","244PM2.522041407","2022-04-14",7,22,1,"µg/m³",244,"Camarones","CAM"
"3422","PM2.5","244PM2.522041408","2022-04-14",8,25,1,"µg/m³",244,"Camarones","CAM"
"3423","PM2.5","244PM2.522041409","2022-04-14",9,23,1,"µg/m³",244,"Camarones","CAM"
"3424","PM2.5","244PM2.522041410","2022-04-14",10,29,1,"µg/m³",244,"Camarones","CAM"
"3425","PM2.5","244PM2.522041411","2022-04-14",11,34,1,"µg/m³",244,"Camarones","CAM"
"3426","PM2.5","244PM2.522041412","2022-04-14",12,27,1,"µg/m³",244,"Camarones","CAM"
"3427","PM2.5","244PM2.522041413","2022-04-14",13,35,1,"µg/m³",244,"Camarones","CAM"
"3428","PM2.5","244PM2.522041414","2022-04-14",14,22,1,"µg/m³",244,"Camarones","CAM"
"3429","PM2.5","244PM2.522041415","2022-04-14",15,30,1,"µg/m³",244,"Camarones","CAM"
"3430","PM2.5","244PM2.522041416","2022-04-14",16,27,1,"µg/m³",244,"Camarones","CAM"
"3431","PM2.5","244PM2.522041417","2022-04-14",17,33,1,"µg/m³",244,"Camarones","CAM"
"3432","PM2.5","244PM2.522041418","2022-04-14",18,30,1,"µg/m³",244,"Camarones","CAM"
"3433","PM2.5","244PM2.522041419","2022-04-14",19,37,1,"µg/m³",244,"Camarones","CAM"
"3434","PM2.5","244PM2.522041420","2022-04-14",20,35,1,"µg/m³",244,"Camarones","CAM"
"3435","PM2.5","244PM2.522041421","2022-04-14",21,26,1,"µg/m³",244,"Camarones","CAM"
"3436","PM2.5","244PM2.522041422","2022-04-14",22,22,1,"µg/m³",244,"Camarones","CAM"
"3437","PM2.5","244PM2.522041423","2022-04-14",23,33,1,"µg/m³",244,"Camarones","CAM"
"3438","PM2.5","244PM2.522041500","2022-04-15",0,24,1,"µg/m³",244,"Camarones","CAM"
"3439","PM2.5","244PM2.522041501","2022-04-15",1,29,1,"µg/m³",244,"Camarones","CAM"
"3440","PM2.5","244PM2.522041502","2022-04-15",2,27,1,"µg/m³",244,"Camarones","CAM"
"3441","PM2.5","244PM2.522041503","2022-04-15",3,28,1,"µg/m³",244,"Camarones","CAM"
"3442","PM2.5","244PM2.522041504","2022-04-15",4,24,1,"µg/m³",244,"Camarones","CAM"
"3443","PM2.5","244PM2.522041505","2022-04-15",5,28,1,"µg/m³",244,"Camarones","CAM"
"3444","PM2.5","244PM2.522041506","2022-04-15",6,31,1,"µg/m³",244,"Camarones","CAM"
"3445","PM2.5","244PM2.522041507","2022-04-15",7,28,1,"µg/m³",244,"Camarones","CAM"
"3446","PM2.5","244PM2.522041508","2022-04-15",8,26,1,"µg/m³",244,"Camarones","CAM"
"3447","PM2.5","244PM2.522041509","2022-04-15",9,30,1,"µg/m³",244,"Camarones","CAM"
"3448","PM2.5","244PM2.522041510","2022-04-15",10,23,1,"µg/m³",244,"Camarones","CAM"
"3449","PM2.5","244PM2.522041511","2022-04-15",11,41,1,"µg/m³",244,"Camarones","CAM"
"3450","PM2.5","244PM2.522041512","2022-04-15",12,43,1,"µg/m³",244,"Camarones","CAM"
"3451","PM2.5","244PM2.522041513","2022-04-15",13,18,1,"µg/m³",244,"Camarones","CAM"
"3452","PM2.5","244PM2.522041514","2022-04-15",14,66,1,"µg/m³",244,"Camarones","CAM"
"3453","PM2.5","244PM2.522041515","2022-04-15",15,46,1,"µg/m³",244,"Camarones","CAM"
"3454","PM2.5","244PM2.522041516","2022-04-15",16,11,1,"µg/m³",244,"Camarones","CAM"
"3455","PM2.5","244PM2.522041517","2022-04-15",17,23,1,"µg/m³",244,"Camarones","CAM"
"3456","PM2.5","244PM2.522041518","2022-04-15",18,23,1,"µg/m³",244,"Camarones","CAM"
"3457","PM2.5","244PM2.522041519","2022-04-15",19,28,1,"µg/m³",244,"Camarones","CAM"
"3458","PM2.5","244PM2.522041520","2022-04-15",20,30,1,"µg/m³",244,"Camarones","CAM"
"3459","PM2.5","244PM2.522041521","2022-04-15",21,36,1,"µg/m³",244,"Camarones","CAM"
"3460","PM2.5","244PM2.522041522","2022-04-15",22,27,1,"µg/m³",244,"Camarones","CAM"
"3461","PM2.5","244PM2.522041523","2022-04-15",23,14,1,"µg/m³",244,"Camarones","CAM"
"3462","PM2.5","244PM2.522041600","2022-04-16",0,27,1,"µg/m³",244,"Camarones","CAM"
"3463","PM2.5","244PM2.522041601","2022-04-16",1,22,1,"µg/m³",244,"Camarones","CAM"
"3464","PM2.5","244PM2.522041602","2022-04-16",2,29,1,"µg/m³",244,"Camarones","CAM"
"3465","PM2.5","244PM2.522041603","2022-04-16",3,24,1,"µg/m³",244,"Camarones","CAM"
"3466","PM2.5","244PM2.522041604","2022-04-16",4,21,1,"µg/m³",244,"Camarones","CAM"
"3467","PM2.5","244PM2.522041605","2022-04-16",5,17,1,"µg/m³",244,"Camarones","CAM"
"3468","PM2.5","244PM2.522041606","2022-04-16",6,21,1,"µg/m³",244,"Camarones","CAM"
"3469","PM2.5","244PM2.522041607","2022-04-16",7,25,1,"µg/m³",244,"Camarones","CAM"
"3470","PM2.5","244PM2.522041608","2022-04-16",8,22,1,"µg/m³",244,"Camarones","CAM"
"3471","PM2.5","244PM2.522041609","2022-04-16",9,29,1,"µg/m³",244,"Camarones","CAM"
"3472","PM2.5","244PM2.522041610","2022-04-16",10,32,1,"µg/m³",244,"Camarones","CAM"
"3473","PM2.5","244PM2.522041611","2022-04-16",11,40,1,"µg/m³",244,"Camarones","CAM"
"3474","PM2.5","244PM2.522041612","2022-04-16",12,34,1,"µg/m³",244,"Camarones","CAM"
"3475","PM2.5","244PM2.522041613","2022-04-16",13,15,1,"µg/m³",244,"Camarones","CAM"
"3476","PM2.5","244PM2.522041615","2022-04-16",15,10,1,"µg/m³",244,"Camarones","CAM"
"3477","PM2.5","244PM2.522041616","2022-04-16",16,18,1,"µg/m³",244,"Camarones","CAM"
"3478","PM2.5","244PM2.522041617","2022-04-16",17,21,1,"µg/m³",244,"Camarones","CAM"
"3479","PM2.5","244PM2.522041618","2022-04-16",18,18,1,"µg/m³",244,"Camarones","CAM"
"3480","PM2.5","244PM2.522041619","2022-04-16",19,24,1,"µg/m³",244,"Camarones","CAM"
"3481","PM2.5","244PM2.522041620","2022-04-16",20,25,1,"µg/m³",244,"Camarones","CAM"
"3482","PM2.5","244PM2.522041621","2022-04-16",21,22,1,"µg/m³",244,"Camarones","CAM"
"3483","PM2.5","244PM2.522041622","2022-04-16",22,25,1,"µg/m³",244,"Camarones","CAM"
"3484","PM2.5","244PM2.522041623","2022-04-16",23,24,1,"µg/m³",244,"Camarones","CAM"
"3485","PM2.5","244PM2.522041700","2022-04-17",0,10,1,"µg/m³",244,"Camarones","CAM"
"3486","PM2.5","244PM2.522041701","2022-04-17",1,23,1,"µg/m³",244,"Camarones","CAM"
"3487","PM2.5","244PM2.522041702","2022-04-17",2,13,1,"µg/m³",244,"Camarones","CAM"
"3488","PM2.5","244PM2.522041703","2022-04-17",3,16,1,"µg/m³",244,"Camarones","CAM"
"3489","PM2.5","244PM2.522041704","2022-04-17",4,17,1,"µg/m³",244,"Camarones","CAM"
"3490","PM2.5","244PM2.522041705","2022-04-17",5,12,1,"µg/m³",244,"Camarones","CAM"
