"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"2212","PM10","252PM1022051315","2022-05-13",15,28,1,"µg/m³",252,"Iztacalco","IZT"
"2213","PM10","252PM1022051316","2022-05-13",16,46,1,"µg/m³",252,"Iztacalco","IZT"
"2214","PM10","252PM1022051317","2022-05-13",17,48,1,"µg/m³",252,"Iztacalco","IZT"
"2215","PM10","252PM1022051318","2022-05-13",18,27,1,"µg/m³",252,"Iztacalco","IZT"
"2216","PM10","252PM1022051319","2022-05-13",19,43,1,"µg/m³",252,"Iztacalco","IZT"
"2217","PM10","252PM1022051320","2022-05-13",20,49,1,"µg/m³",252,"Iztacalco","IZT"
"2218","PM10","252PM1022051321","2022-05-13",21,47,1,"µg/m³",252,"Iztacalco","IZT"
"2219","PM10","252PM1022051322","2022-05-13",22,53,1,"µg/m³",252,"Iztacalco","IZT"
"2220","PM10","252PM1022051323","2022-05-13",23,40,1,"µg/m³",252,"Iztacalco","IZT"
"2221","PM10","252PM1022051400","2022-05-14",0,37,1,"µg/m³",252,"Iztacalco","IZT"
"2222","PM10","252PM1022051401","2022-05-14",1,28,1,"µg/m³",252,"Iztacalco","IZT"
"2223","PM10","252PM1022051403","2022-05-14",3,8,1,"µg/m³",252,"Iztacalco","IZT"
"2224","PM10","252PM1022051404","2022-05-14",4,16,1,"µg/m³",252,"Iztacalco","IZT"
"2225","PM10","252PM1022051405","2022-05-14",5,22,1,"µg/m³",252,"Iztacalco","IZT"
"2226","PM10","252PM1022051406","2022-05-14",6,29,1,"µg/m³",252,"Iztacalco","IZT"
"2227","PM10","252PM1022051407","2022-05-14",7,41,1,"µg/m³",252,"Iztacalco","IZT"
"2228","PM10","252PM1022051408","2022-05-14",8,58,1,"µg/m³",252,"Iztacalco","IZT"
"2229","PM10","252PM1022051409","2022-05-14",9,42,1,"µg/m³",252,"Iztacalco","IZT"
"2230","PM10","252PM1022051410","2022-05-14",10,44,1,"µg/m³",252,"Iztacalco","IZT"
"2231","PM10","252PM1022051411","2022-05-14",11,55,1,"µg/m³",252,"Iztacalco","IZT"
"2232","PM10","252PM1022051412","2022-05-14",12,55,1,"µg/m³",252,"Iztacalco","IZT"
"2233","PM10","252PM1022051413","2022-05-14",13,41,1,"µg/m³",252,"Iztacalco","IZT"
"2234","PM10","252PM1022051414","2022-05-14",14,31,1,"µg/m³",252,"Iztacalco","IZT"
"2235","PM10","252PM1022051415","2022-05-14",15,31,1,"µg/m³",252,"Iztacalco","IZT"
"2236","PM10","252PM1022051416","2022-05-14",16,34,1,"µg/m³",252,"Iztacalco","IZT"
"2237","PM10","252PM1022051417","2022-05-14",17,20,1,"µg/m³",252,"Iztacalco","IZT"
"2238","PM10","252PM1022051418","2022-05-14",18,35,1,"µg/m³",252,"Iztacalco","IZT"
"2239","PM10","252PM1022051419","2022-05-14",19,22,1,"µg/m³",252,"Iztacalco","IZT"
"2240","PM10","252PM1022051420","2022-05-14",20,26,1,"µg/m³",252,"Iztacalco","IZT"
"2241","PM10","252PM1022051421","2022-05-14",21,35,1,"µg/m³",252,"Iztacalco","IZT"
"2242","PM10","252PM1022051422","2022-05-14",22,55,1,"µg/m³",252,"Iztacalco","IZT"
"2243","PM10","252PM1022051423","2022-05-14",23,33,1,"µg/m³",252,"Iztacalco","IZT"
"2244","PM10","252PM1022051500","2022-05-15",0,39,1,"µg/m³",252,"Iztacalco","IZT"
"2245","PM10","252PM1022051501","2022-05-15",1,22,1,"µg/m³",252,"Iztacalco","IZT"
"2246","PM10","252PM1022051503","2022-05-15",3,25,1,"µg/m³",252,"Iztacalco","IZT"
"2247","PM10","252PM1022051504","2022-05-15",4,29,1,"µg/m³",252,"Iztacalco","IZT"
"2248","PM10","252PM1022051505","2022-05-15",5,35,1,"µg/m³",252,"Iztacalco","IZT"
"2249","PM10","252PM1022051506","2022-05-15",6,33,1,"µg/m³",252,"Iztacalco","IZT"
"2250","PM10","252PM1022051507","2022-05-15",7,28,1,"µg/m³",252,"Iztacalco","IZT"
"2251","PM10","252PM1022051508","2022-05-15",8,30,1,"µg/m³",252,"Iztacalco","IZT"
"2252","PM10","252PM1022051509","2022-05-15",9,44,1,"µg/m³",252,"Iztacalco","IZT"
"2253","PM10","252PM1022051510","2022-05-15",10,43,1,"µg/m³",252,"Iztacalco","IZT"
"2254","PM10","252PM1022051511","2022-05-15",11,44,1,"µg/m³",252,"Iztacalco","IZT"
"2255","PM10","252PM1022051512","2022-05-15",12,38,1,"µg/m³",252,"Iztacalco","IZT"
"2256","PM10","252PM1022051513","2022-05-15",13,44,1,"µg/m³",252,"Iztacalco","IZT"
"2257","PM10","252PM1022051514","2022-05-15",14,31,1,"µg/m³",252,"Iztacalco","IZT"
"2258","PM10","252PM1022051515","2022-05-15",15,32,1,"µg/m³",252,"Iztacalco","IZT"
"2259","PM10","252PM1022051516","2022-05-15",16,32,1,"µg/m³",252,"Iztacalco","IZT"
"2260","PM10","252PM1022051517","2022-05-15",17,17,1,"µg/m³",252,"Iztacalco","IZT"
"2261","PM10","252PM1022051518","2022-05-15",18,13,1,"µg/m³",252,"Iztacalco","IZT"
"2262","PM10","252PM1022051519","2022-05-15",19,25,1,"µg/m³",252,"Iztacalco","IZT"
"2263","PM10","252PM1022051520","2022-05-15",20,26,1,"µg/m³",252,"Iztacalco","IZT"
"2264","PM10","252PM1022051521","2022-05-15",21,25,1,"µg/m³",252,"Iztacalco","IZT"
"2265","PM10","252PM1022051522","2022-05-15",22,35,1,"µg/m³",252,"Iztacalco","IZT"
"2266","PM10","252PM1022051523","2022-05-15",23,54,1,"µg/m³",252,"Iztacalco","IZT"
"2267","PM10","252PM1022051600","2022-05-16",0,32,1,"µg/m³",252,"Iztacalco","IZT"
"2268","PM10","252PM1022051601","2022-05-16",1,30,1,"µg/m³",252,"Iztacalco","IZT"
"2269","PM10","252PM1022051603","2022-05-16",3,16,1,"µg/m³",252,"Iztacalco","IZT"
"2270","PM10","252PM1022051604","2022-05-16",4,25,1,"µg/m³",252,"Iztacalco","IZT"
"2271","PM10","252PM1022051605","2022-05-16",5,36,1,"µg/m³",252,"Iztacalco","IZT"
"2272","PM10","252PM1022051606","2022-05-16",6,33,1,"µg/m³",252,"Iztacalco","IZT"
"2273","PM10","252PM1022051607","2022-05-16",7,11,1,"µg/m³",252,"Iztacalco","IZT"
"2274","PM10","252PM1022051608","2022-05-16",8,34,1,"µg/m³",252,"Iztacalco","IZT"
"2275","PM10","252PM1022051609","2022-05-16",9,38,1,"µg/m³",252,"Iztacalco","IZT"
"2276","PM10","252PM1022051610","2022-05-16",10,54,1,"µg/m³",252,"Iztacalco","IZT"
"2277","PM10","252PM1022051611","2022-05-16",11,54,1,"µg/m³",252,"Iztacalco","IZT"
"2278","PM10","252PM1022051612","2022-05-16",12,41,1,"µg/m³",252,"Iztacalco","IZT"
"2279","PM10","252PM1022051613","2022-05-16",13,27,1,"µg/m³",252,"Iztacalco","IZT"
"2280","PM10","252PM1022051614","2022-05-16",14,16,1,"µg/m³",252,"Iztacalco","IZT"
"2281","PM10","252PM1022051615","2022-05-16",15,27,1,"µg/m³",252,"Iztacalco","IZT"
"2282","PM10","252PM1022051616","2022-05-16",16,37,1,"µg/m³",252,"Iztacalco","IZT"
"2283","PM10","252PM1022051617","2022-05-16",17,25,1,"µg/m³",252,"Iztacalco","IZT"
"2284","PM10","252PM1022051618","2022-05-16",18,11,1,"µg/m³",252,"Iztacalco","IZT"
"2285","PM10","252PM1022051619","2022-05-16",19,11,1,"µg/m³",252,"Iztacalco","IZT"
"2286","PM10","252PM1022051620","2022-05-16",20,20,1,"µg/m³",252,"Iztacalco","IZT"
"2287","PM10","252PM1022051621","2022-05-16",21,29,1,"µg/m³",252,"Iztacalco","IZT"
"2288","PM10","252PM1022051622","2022-05-16",22,49,1,"µg/m³",252,"Iztacalco","IZT"
"2289","PM10","252PM1022051623","2022-05-16",23,49,1,"µg/m³",252,"Iztacalco","IZT"
"2290","PM10","252PM1022051700","2022-05-17",0,45,1,"µg/m³",252,"Iztacalco","IZT"
"2291","PM10","252PM1022051701","2022-05-17",1,37,1,"µg/m³",252,"Iztacalco","IZT"
"2292","PM10","252PM1022051703","2022-05-17",3,34,1,"µg/m³",252,"Iztacalco","IZT"
"2293","PM10","252PM1022051704","2022-05-17",4,46,1,"µg/m³",252,"Iztacalco","IZT"
"2294","PM10","252PM1022051705","2022-05-17",5,44,1,"µg/m³",252,"Iztacalco","IZT"
"2295","PM10","252PM1022051706","2022-05-17",6,37,1,"µg/m³",252,"Iztacalco","IZT"
"2296","PM10","252PM1022051707","2022-05-17",7,48,1,"µg/m³",252,"Iztacalco","IZT"
"2297","PM10","252PM1022051708","2022-05-17",8,62,1,"µg/m³",252,"Iztacalco","IZT"
"2298","PM10","252PM1022051709","2022-05-17",9,64,1,"µg/m³",252,"Iztacalco","IZT"
"2299","PM10","252PM1022051710","2022-05-17",10,54,1,"µg/m³",252,"Iztacalco","IZT"
"2300","PM10","252PM1022051711","2022-05-17",11,41,1,"µg/m³",252,"Iztacalco","IZT"
"2301","PM10","252PM1022051712","2022-05-17",12,58,1,"µg/m³",252,"Iztacalco","IZT"
"2302","PM10","252PM1022051713","2022-05-17",13,50,1,"µg/m³",252,"Iztacalco","IZT"
"2303","PM10","252PM1022051714","2022-05-17",14,49,1,"µg/m³",252,"Iztacalco","IZT"
"2304","PM10","252PM1022051715","2022-05-17",15,28,1,"µg/m³",252,"Iztacalco","IZT"
"2305","PM10","252PM1022051716","2022-05-17",16,31,1,"µg/m³",252,"Iztacalco","IZT"
"2306","PM10","252PM1022051717","2022-05-17",17,32,1,"µg/m³",252,"Iztacalco","IZT"
"2307","PM10","252PM1022051718","2022-05-17",18,33,1,"µg/m³",252,"Iztacalco","IZT"
"2308","PM10","252PM1022051719","2022-05-17",19,27,1,"µg/m³",252,"Iztacalco","IZT"
"2309","PM10","252PM1022051720","2022-05-17",20,37,1,"µg/m³",252,"Iztacalco","IZT"
"2310","PM10","252PM1022051721","2022-05-17",21,40,1,"µg/m³",252,"Iztacalco","IZT"
"2311","PM10","252PM1022051722","2022-05-17",22,45,1,"µg/m³",252,"Iztacalco","IZT"
"2312","PM10","252PM1022051723","2022-05-17",23,54,1,"µg/m³",252,"Iztacalco","IZT"
"2313","PM10","252PM1022051800","2022-05-18",0,46,1,"µg/m³",252,"Iztacalco","IZT"
"2314","PM10","252PM1022051801","2022-05-18",1,35,1,"µg/m³",252,"Iztacalco","IZT"
"2315","PM10","252PM1022051803","2022-05-18",3,17,1,"µg/m³",252,"Iztacalco","IZT"
"2316","PM10","252PM1022051804","2022-05-18",4,31,1,"µg/m³",252,"Iztacalco","IZT"
"2317","PM10","252PM1022051805","2022-05-18",5,46,1,"µg/m³",252,"Iztacalco","IZT"
"2318","PM10","252PM1022051806","2022-05-18",6,40,1,"µg/m³",252,"Iztacalco","IZT"
"2319","PM10","252PM1022051807","2022-05-18",7,45,1,"µg/m³",252,"Iztacalco","IZT"
"2320","PM10","252PM1022051808","2022-05-18",8,46,1,"µg/m³",252,"Iztacalco","IZT"
"2321","PM10","252PM1022051809","2022-05-18",9,57,1,"µg/m³",252,"Iztacalco","IZT"
"2322","PM10","252PM1022051810","2022-05-18",10,62,1,"µg/m³",252,"Iztacalco","IZT"
"2323","PM10","252PM1022051811","2022-05-18",11,47,1,"µg/m³",252,"Iztacalco","IZT"
"2324","PM10","252PM1022051812","2022-05-18",12,64,1,"µg/m³",252,"Iztacalco","IZT"
"2325","PM10","252PM1022051813","2022-05-18",13,62,1,"µg/m³",252,"Iztacalco","IZT"
"2326","PM10","252PM1022051814","2022-05-18",14,43,1,"µg/m³",252,"Iztacalco","IZT"
"2327","PM10","252PM1022051815","2022-05-18",15,48,1,"µg/m³",252,"Iztacalco","IZT"
"2328","PM10","252PM1022051816","2022-05-18",16,35,1,"µg/m³",252,"Iztacalco","IZT"
"2329","PM10","252PM1022051817","2022-05-18",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"2330","PM10","252PM1022051818","2022-05-18",18,40,1,"µg/m³",252,"Iztacalco","IZT"
"2331","PM10","252PM1022051819","2022-05-18",19,40,1,"µg/m³",252,"Iztacalco","IZT"
"2332","PM10","252PM1022051820","2022-05-18",20,40,1,"µg/m³",252,"Iztacalco","IZT"
"2333","PM10","252PM1022051821","2022-05-18",21,43,1,"µg/m³",252,"Iztacalco","IZT"
"2334","PM10","252PM1022051822","2022-05-18",22,62,1,"µg/m³",252,"Iztacalco","IZT"
"2335","PM10","252PM1022051823","2022-05-18",23,73,1,"µg/m³",252,"Iztacalco","IZT"
"2336","PM10","252PM1022051900","2022-05-19",0,65,1,"µg/m³",252,"Iztacalco","IZT"
"2337","PM10","252PM1022051901","2022-05-19",1,45,1,"µg/m³",252,"Iztacalco","IZT"
"2338","PM10","252PM1022051903","2022-05-19",3,44,1,"µg/m³",252,"Iztacalco","IZT"
"2339","PM10","252PM1022051904","2022-05-19",4,55,1,"µg/m³",252,"Iztacalco","IZT"
"2340","PM10","252PM1022051905","2022-05-19",5,41,1,"µg/m³",252,"Iztacalco","IZT"
"2341","PM10","252PM1022051906","2022-05-19",6,44,1,"µg/m³",252,"Iztacalco","IZT"
"2342","PM10","252PM1022051907","2022-05-19",7,46,1,"µg/m³",252,"Iztacalco","IZT"
"2343","PM10","252PM1022051908","2022-05-19",8,58,1,"µg/m³",252,"Iztacalco","IZT"
"2344","PM10","252PM1022051909","2022-05-19",9,72,1,"µg/m³",252,"Iztacalco","IZT"
"2345","PM10","252PM1022051910","2022-05-19",10,65,1,"µg/m³",252,"Iztacalco","IZT"
"2346","PM10","252PM1022051912","2022-05-19",12,29,1,"µg/m³",252,"Iztacalco","IZT"
"2347","PM10","252PM1022051913","2022-05-19",13,22,1,"µg/m³",252,"Iztacalco","IZT"
"2348","PM10","252PM1022051914","2022-05-19",14,39,1,"µg/m³",252,"Iztacalco","IZT"
"2349","PM10","252PM1022051915","2022-05-19",15,45,1,"µg/m³",252,"Iztacalco","IZT"
"2350","PM10","252PM1022051916","2022-05-19",16,27,1,"µg/m³",252,"Iztacalco","IZT"
"2351","PM10","252PM1022051917","2022-05-19",17,36,1,"µg/m³",252,"Iztacalco","IZT"
"2352","PM10","252PM1022051918","2022-05-19",18,38,1,"µg/m³",252,"Iztacalco","IZT"
"2353","PM10","252PM1022051919","2022-05-19",19,25,1,"µg/m³",252,"Iztacalco","IZT"
"2354","PM10","252PM1022051920","2022-05-19",20,31,1,"µg/m³",252,"Iztacalco","IZT"
"2355","PM10","252PM1022051921","2022-05-19",21,73,1,"µg/m³",252,"Iztacalco","IZT"
"2356","PM10","252PM1022051922","2022-05-19",22,68,1,"µg/m³",252,"Iztacalco","IZT"
"2357","PM10","252PM1022051923","2022-05-19",23,71,1,"µg/m³",252,"Iztacalco","IZT"
"2358","PM10","252PM1022052000","2022-05-20",0,50,1,"µg/m³",252,"Iztacalco","IZT"
"2359","PM10","252PM1022052001","2022-05-20",1,50,1,"µg/m³",252,"Iztacalco","IZT"
"2360","PM10","252PM1022052003","2022-05-20",3,33,1,"µg/m³",252,"Iztacalco","IZT"
"2361","PM10","252PM1022052004","2022-05-20",4,24,1,"µg/m³",252,"Iztacalco","IZT"
"2362","PM10","252PM1022052005","2022-05-20",5,26,1,"µg/m³",252,"Iztacalco","IZT"
"2363","PM10","252PM1022052006","2022-05-20",6,36,1,"µg/m³",252,"Iztacalco","IZT"
"2364","PM10","252PM1022052007","2022-05-20",7,45,1,"µg/m³",252,"Iztacalco","IZT"
"2365","PM10","252PM1022052008","2022-05-20",8,59,1,"µg/m³",252,"Iztacalco","IZT"
"2366","PM10","252PM1022052009","2022-05-20",9,68,1,"µg/m³",252,"Iztacalco","IZT"
"2367","PM10","252PM1022052010","2022-05-20",10,56,1,"µg/m³",252,"Iztacalco","IZT"
"2368","PM10","252PM1022052011","2022-05-20",11,44,1,"µg/m³",252,"Iztacalco","IZT"
"2369","PM10","252PM1022052013","2022-05-20",13,62,1,"µg/m³",252,"Iztacalco","IZT"
"2370","PM10","252PM1022052017","2022-05-20",17,38,1,"µg/m³",252,"Iztacalco","IZT"
"2371","PM10","252PM1022052018","2022-05-20",18,33,1,"µg/m³",252,"Iztacalco","IZT"
"2372","PM10","252PM1022052019","2022-05-20",19,45,1,"µg/m³",252,"Iztacalco","IZT"
"2373","PM10","252PM1022052020","2022-05-20",20,48,1,"µg/m³",252,"Iztacalco","IZT"
"2374","PM10","252PM1022052021","2022-05-20",21,60,1,"µg/m³",252,"Iztacalco","IZT"
"2375","PM10","252PM1022052022","2022-05-20",22,72,1,"µg/m³",252,"Iztacalco","IZT"
"2376","PM10","252PM1022052023","2022-05-20",23,42,1,"µg/m³",252,"Iztacalco","IZT"
"2377","PM10","252PM1022052100","2022-05-21",0,45,1,"µg/m³",252,"Iztacalco","IZT"
"2378","PM10","252PM1022052101","2022-05-21",1,62,1,"µg/m³",252,"Iztacalco","IZT"
"2379","PM10","252PM1022052103","2022-05-21",3,66,1,"µg/m³",252,"Iztacalco","IZT"
"2380","PM10","252PM1022052104","2022-05-21",4,79,1,"µg/m³",252,"Iztacalco","IZT"
"2381","PM10","252PM1022052105","2022-05-21",5,65,1,"µg/m³",252,"Iztacalco","IZT"
"2382","PM10","252PM1022052106","2022-05-21",6,60,1,"µg/m³",252,"Iztacalco","IZT"
"2383","PM10","252PM1022052107","2022-05-21",7,56,1,"µg/m³",252,"Iztacalco","IZT"
"2384","PM10","252PM1022052108","2022-05-21",8,60,1,"µg/m³",252,"Iztacalco","IZT"
"2385","PM10","252PM1022052109","2022-05-21",9,72,1,"µg/m³",252,"Iztacalco","IZT"
"2386","PM10","252PM1022052110","2022-05-21",10,75,1,"µg/m³",252,"Iztacalco","IZT"
"2387","PM10","252PM1022052111","2022-05-21",11,77,1,"µg/m³",252,"Iztacalco","IZT"
"2388","PM10","252PM1022052112","2022-05-21",12,53,1,"µg/m³",252,"Iztacalco","IZT"
"2389","PM10","252PM1022052113","2022-05-21",13,45,1,"µg/m³",252,"Iztacalco","IZT"
"2390","PM10","252PM1022052114","2022-05-21",14,50,1,"µg/m³",252,"Iztacalco","IZT"
"2391","PM10","252PM1022052115","2022-05-21",15,59,1,"µg/m³",252,"Iztacalco","IZT"
"2392","PM10","252PM1022052116","2022-05-21",16,52,1,"µg/m³",252,"Iztacalco","IZT"
"2393","PM10","252PM1022052117","2022-05-21",17,53,1,"µg/m³",252,"Iztacalco","IZT"
"2394","PM10","252PM1022052118","2022-05-21",18,51,1,"µg/m³",252,"Iztacalco","IZT"
"2395","PM10","252PM1022052119","2022-05-21",19,52,1,"µg/m³",252,"Iztacalco","IZT"
"2396","PM10","252PM1022052120","2022-05-21",20,80,1,"µg/m³",252,"Iztacalco","IZT"
"2397","PM10","252PM1022052121","2022-05-21",21,84,1,"µg/m³",252,"Iztacalco","IZT"
"2398","PM10","252PM1022052122","2022-05-21",22,113,1,"µg/m³",252,"Iztacalco","IZT"
"2399","PM10","252PM1022052200","2022-05-22",0,56,1,"µg/m³",252,"Iztacalco","IZT"
"2400","PM10","252PM1022052201","2022-05-22",1,54,1,"µg/m³",252,"Iztacalco","IZT"
"2401","PM10","252PM1022052203","2022-05-22",3,58,1,"µg/m³",252,"Iztacalco","IZT"
"2402","PM10","252PM1022052204","2022-05-22",4,58,1,"µg/m³",252,"Iztacalco","IZT"
"2403","PM10","252PM1022052205","2022-05-22",5,73,1,"µg/m³",252,"Iztacalco","IZT"
"2404","PM10","252PM1022052206","2022-05-22",6,74,1,"µg/m³",252,"Iztacalco","IZT"
"2405","PM10","252PM1022052207","2022-05-22",7,70,1,"µg/m³",252,"Iztacalco","IZT"
"2406","PM10","252PM1022052208","2022-05-22",8,72,1,"µg/m³",252,"Iztacalco","IZT"
"2407","PM10","252PM1022052209","2022-05-22",9,73,1,"µg/m³",252,"Iztacalco","IZT"
"2408","PM10","252PM1022052210","2022-05-22",10,57,1,"µg/m³",252,"Iztacalco","IZT"
"2409","PM10","252PM1022052211","2022-05-22",11,65,1,"µg/m³",252,"Iztacalco","IZT"
"2410","PM10","252PM1022052212","2022-05-22",12,70,1,"µg/m³",252,"Iztacalco","IZT"
"2411","PM10","252PM1022052213","2022-05-22",13,63,1,"µg/m³",252,"Iztacalco","IZT"
"2412","PM10","252PM1022052215","2022-05-22",15,56,1,"µg/m³",252,"Iztacalco","IZT"
"2413","PM10","252PM1022052216","2022-05-22",16,42,1,"µg/m³",252,"Iztacalco","IZT"
"2414","PM10","252PM1022052217","2022-05-22",17,216,1,"µg/m³",252,"Iztacalco","IZT"
"2415","PM10","252PM1022052218","2022-05-22",18,63,1,"µg/m³",252,"Iztacalco","IZT"
"2416","PM10","252PM1022052219","2022-05-22",19,17,1,"µg/m³",252,"Iztacalco","IZT"
"2417","PM10","252PM1022052220","2022-05-22",20,19,1,"µg/m³",252,"Iztacalco","IZT"
"2418","PM10","252PM1022052221","2022-05-22",21,30,1,"µg/m³",252,"Iztacalco","IZT"
"2419","PM10","252PM1022052222","2022-05-22",22,28,1,"µg/m³",252,"Iztacalco","IZT"
"2420","PM10","252PM1022052223","2022-05-22",23,25,1,"µg/m³",252,"Iztacalco","IZT"
"2421","PM10","252PM1022052300","2022-05-23",0,32,1,"µg/m³",252,"Iztacalco","IZT"
"2422","PM10","252PM1022052301","2022-05-23",1,53,1,"µg/m³",252,"Iztacalco","IZT"
"2423","PM10","252PM1022052303","2022-05-23",3,45,1,"µg/m³",252,"Iztacalco","IZT"
"2424","PM10","252PM1022052304","2022-05-23",4,34,1,"µg/m³",252,"Iztacalco","IZT"
"2425","PM10","252PM1022052305","2022-05-23",5,21,1,"µg/m³",252,"Iztacalco","IZT"
"2426","PM10","252PM1022052306","2022-05-23",6,42,1,"µg/m³",252,"Iztacalco","IZT"
"2427","PM10","252PM1022052307","2022-05-23",7,44,1,"µg/m³",252,"Iztacalco","IZT"
"2428","PM10","252PM1022052308","2022-05-23",8,59,1,"µg/m³",252,"Iztacalco","IZT"
"2429","PM10","252PM1022052309","2022-05-23",9,59,1,"µg/m³",252,"Iztacalco","IZT"
"2430","PM10","252PM1022052310","2022-05-23",10,46,1,"µg/m³",252,"Iztacalco","IZT"
"2431","PM10","252PM1022052311","2022-05-23",11,60,1,"µg/m³",252,"Iztacalco","IZT"
"2432","PM10","252PM1022052312","2022-05-23",12,68,1,"µg/m³",252,"Iztacalco","IZT"
"2433","PM10","252PM1022052313","2022-05-23",13,59,1,"µg/m³",252,"Iztacalco","IZT"
"2434","PM10","252PM1022052314","2022-05-23",14,48,1,"µg/m³",252,"Iztacalco","IZT"
"2435","PM10","252PM1022052315","2022-05-23",15,44,1,"µg/m³",252,"Iztacalco","IZT"
"2436","PM10","252PM1022052316","2022-05-23",16,56,1,"µg/m³",252,"Iztacalco","IZT"
"2437","PM10","252PM1022052317","2022-05-23",17,51,1,"µg/m³",252,"Iztacalco","IZT"
"2438","PM10","252PM1022052318","2022-05-23",18,65,1,"µg/m³",252,"Iztacalco","IZT"
"2439","PM10","252PM1022052319","2022-05-23",19,78,1,"µg/m³",252,"Iztacalco","IZT"
"2440","PM10","252PM1022052320","2022-05-23",20,85,1,"µg/m³",252,"Iztacalco","IZT"
"2441","PM10","252PM1022052321","2022-05-23",21,55,1,"µg/m³",252,"Iztacalco","IZT"
"2442","PM10","252PM1022052322","2022-05-23",22,28,1,"µg/m³",252,"Iztacalco","IZT"
"2443","PM10","252PM1022052323","2022-05-23",23,22,1,"µg/m³",252,"Iztacalco","IZT"
"2444","PM10","252PM1022052400","2022-05-24",0,8,1,"µg/m³",252,"Iztacalco","IZT"
"2445","PM10","252PM1022052401","2022-05-24",1,5,1,"µg/m³",252,"Iztacalco","IZT"
"2446","PM10","252PM1022052403","2022-05-24",3,21,1,"µg/m³",252,"Iztacalco","IZT"
"2447","PM10","252PM1022052404","2022-05-24",4,16,1,"µg/m³",252,"Iztacalco","IZT"
"2448","PM10","252PM1022052405","2022-05-24",5,16,1,"µg/m³",252,"Iztacalco","IZT"
"2449","PM10","252PM1022052406","2022-05-24",6,28,1,"µg/m³",252,"Iztacalco","IZT"
"2450","PM10","252PM1022052407","2022-05-24",7,30,1,"µg/m³",252,"Iztacalco","IZT"
"2451","PM10","252PM1022052408","2022-05-24",8,36,1,"µg/m³",252,"Iztacalco","IZT"
"2452","PM10","252PM1022052409","2022-05-24",9,34,1,"µg/m³",252,"Iztacalco","IZT"
"2453","PM10","252PM1022052410","2022-05-24",10,25,1,"µg/m³",252,"Iztacalco","IZT"
"2454","PM10","252PM1022052411","2022-05-24",11,42,1,"µg/m³",252,"Iztacalco","IZT"
"2455","PM10","252PM1022052412","2022-05-24",12,48,1,"µg/m³",252,"Iztacalco","IZT"
"2456","PM10","252PM1022052413","2022-05-24",13,39,1,"µg/m³",252,"Iztacalco","IZT"
"2457","PM10","252PM1022052416","2022-05-24",16,16,1,"µg/m³",252,"Iztacalco","IZT"
"2458","PM10","252PM1022052417","2022-05-24",17,44,1,"µg/m³",252,"Iztacalco","IZT"
"2459","PM10","252PM1022052418","2022-05-24",18,62,1,"µg/m³",252,"Iztacalco","IZT"
"2460","PM10","252PM1022052419","2022-05-24",19,64,1,"µg/m³",252,"Iztacalco","IZT"
"2461","PM10","252PM1022052420","2022-05-24",20,29,1,"µg/m³",252,"Iztacalco","IZT"
"2462","PM10","252PM1022052421","2022-05-24",21,29,1,"µg/m³",252,"Iztacalco","IZT"
"2463","PM10","252PM1022052422","2022-05-24",22,53,1,"µg/m³",252,"Iztacalco","IZT"
"2464","PM10","252PM1022052423","2022-05-24",23,48,1,"µg/m³",252,"Iztacalco","IZT"
"2465","PM10","252PM1022052500","2022-05-25",0,38,1,"µg/m³",252,"Iztacalco","IZT"
"2466","PM10","252PM1022052501","2022-05-25",1,51,1,"µg/m³",252,"Iztacalco","IZT"
"2467","PM10","252PM1022052503","2022-05-25",3,30,1,"µg/m³",252,"Iztacalco","IZT"
"2468","PM10","252PM1022052504","2022-05-25",4,40,1,"µg/m³",252,"Iztacalco","IZT"
"2469","PM10","252PM1022052505","2022-05-25",5,34,1,"µg/m³",252,"Iztacalco","IZT"
"2470","PM10","252PM1022052506","2022-05-25",6,29,1,"µg/m³",252,"Iztacalco","IZT"
