"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"8288","248HR22111020","2022-11-10",20,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8289","248HR22111021","2022-11-10",21,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8290","248HR22111022","2022-11-10",22,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8291","248HR22111023","2022-11-10",23,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8292","248HR22111100","2022-11-11",0,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8293","248HR22111101","2022-11-11",1,48,1,"%",248,"Cuajimalpa","CUA","HR"
"8294","248HR22111102","2022-11-11",2,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8295","248HR22111109","2022-11-11",9,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8296","248HR22111110","2022-11-11",10,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8297","248HR22111111","2022-11-11",11,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8298","248HR22111112","2022-11-11",12,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8299","248HR22111113","2022-11-11",13,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8300","248HR22111114","2022-11-11",14,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8301","248HR22111115","2022-11-11",15,32,1,"%",248,"Cuajimalpa","CUA","HR"
"8302","248HR22111116","2022-11-11",16,31,1,"%",248,"Cuajimalpa","CUA","HR"
"8303","248HR22111117","2022-11-11",17,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8304","248HR22111118","2022-11-11",18,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8305","248HR22111119","2022-11-11",19,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8306","248HR22111120","2022-11-11",20,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8307","248HR22111121","2022-11-11",21,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8308","248HR22111122","2022-11-11",22,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8309","248HR22111123","2022-11-11",23,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8310","248HR22111200","2022-11-12",0,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8311","248HR22111201","2022-11-12",1,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8312","248HR22111202","2022-11-12",2,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8313","248HR22111203","2022-11-12",3,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8314","248HR22111204","2022-11-12",4,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8315","248HR22111205","2022-11-12",5,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8316","248HR22111206","2022-11-12",6,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8317","248HR22111207","2022-11-12",7,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8318","248HR22111208","2022-11-12",8,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8319","248HR22111209","2022-11-12",9,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8320","248HR22111210","2022-11-12",10,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8321","248HR22111211","2022-11-12",11,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8322","248HR22111212","2022-11-12",12,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8323","248HR22111213","2022-11-12",13,49,1,"%",248,"Cuajimalpa","CUA","HR"
"8324","248HR22111214","2022-11-12",14,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8325","248HR22111215","2022-11-12",15,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8326","248HR22111216","2022-11-12",16,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8327","248HR22111217","2022-11-12",17,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8328","248HR22111218","2022-11-12",18,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8329","248HR22111219","2022-11-12",19,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8330","248HR22111220","2022-11-12",20,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8331","248HR22111221","2022-11-12",21,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8332","248HR22111222","2022-11-12",22,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8333","248HR22111223","2022-11-12",23,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8334","248HR22111300","2022-11-13",0,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8335","248HR22111301","2022-11-13",1,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8336","248HR22111302","2022-11-13",2,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8337","248HR22111303","2022-11-13",3,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8338","248HR22111304","2022-11-13",4,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8339","248HR22111305","2022-11-13",5,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8340","248HR22111306","2022-11-13",6,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8341","248HR22111307","2022-11-13",7,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8342","248HR22111308","2022-11-13",8,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8343","248HR22111309","2022-11-13",9,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8344","248HR22111310","2022-11-13",10,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8345","248HR22111311","2022-11-13",11,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8346","248HR22111312","2022-11-13",12,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8347","248HR22111313","2022-11-13",13,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8348","248HR22111314","2022-11-13",14,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8349","248HR22111315","2022-11-13",15,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8350","248HR22111316","2022-11-13",16,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8351","248HR22111317","2022-11-13",17,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8352","248HR22111318","2022-11-13",18,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8353","248HR22111319","2022-11-13",19,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8354","248HR22111320","2022-11-13",20,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8355","248HR22111321","2022-11-13",21,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8356","248HR22111322","2022-11-13",22,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8357","248HR22111323","2022-11-13",23,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8358","248HR22111400","2022-11-14",0,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8359","248HR22111401","2022-11-14",1,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8360","248HR22111402","2022-11-14",2,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8361","248HR22111403","2022-11-14",3,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8362","248HR22111404","2022-11-14",4,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8363","248HR22111405","2022-11-14",5,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8364","248HR22111406","2022-11-14",6,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8365","248HR22111407","2022-11-14",7,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8366","248HR22111408","2022-11-14",8,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8367","248HR22111409","2022-11-14",9,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8368","248HR22111410","2022-11-14",10,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8369","248HR22111411","2022-11-14",11,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8370","248HR22111412","2022-11-14",12,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8371","248HR22111413","2022-11-14",13,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8372","248HR22111414","2022-11-14",14,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8373","248HR22111415","2022-11-14",15,30,1,"%",248,"Cuajimalpa","CUA","HR"
"8374","248HR22111416","2022-11-14",16,29,1,"%",248,"Cuajimalpa","CUA","HR"
"8375","248HR22111417","2022-11-14",17,27,1,"%",248,"Cuajimalpa","CUA","HR"
"8376","248HR22111418","2022-11-14",18,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8377","248HR22111419","2022-11-14",19,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8378","248HR22111420","2022-11-14",20,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8379","248HR22111421","2022-11-14",21,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8380","248HR22111422","2022-11-14",22,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8381","248HR22111423","2022-11-14",23,53,1,"%",248,"Cuajimalpa","CUA","HR"
"8382","248HR22111500","2022-11-15",0,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8383","248HR22111501","2022-11-15",1,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8384","248HR22111502","2022-11-15",2,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8385","248HR22111503","2022-11-15",3,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8386","248HR22111504","2022-11-15",4,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8387","248HR22111505","2022-11-15",5,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8388","248HR22111506","2022-11-15",6,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8389","248HR22111507","2022-11-15",7,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8390","248HR22111508","2022-11-15",8,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8391","248HR22111509","2022-11-15",9,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8392","248HR22111510","2022-11-15",10,53,1,"%",248,"Cuajimalpa","CUA","HR"
"8393","248HR22111511","2022-11-15",11,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8394","248HR22111512","2022-11-15",12,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8395","248HR22111513","2022-11-15",13,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8396","248HR22111514","2022-11-15",14,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8397","248HR22111515","2022-11-15",15,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8398","248HR22111516","2022-11-15",16,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8399","248HR22111517","2022-11-15",17,33,1,"%",248,"Cuajimalpa","CUA","HR"
"8400","248HR22111518","2022-11-15",18,32,1,"%",248,"Cuajimalpa","CUA","HR"
"8401","248HR22111519","2022-11-15",19,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8402","248HR22111520","2022-11-15",20,52,1,"%",248,"Cuajimalpa","CUA","HR"
"8403","248HR22111521","2022-11-15",21,56,1,"%",248,"Cuajimalpa","CUA","HR"
"8404","248HR22111522","2022-11-15",22,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8405","248HR22111523","2022-11-15",23,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8406","248HR22111600","2022-11-16",0,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8407","248HR22111601","2022-11-16",1,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8408","248HR22111602","2022-11-16",2,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8409","248HR22111603","2022-11-16",3,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8410","248HR22111604","2022-11-16",4,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8411","248HR22111605","2022-11-16",5,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8412","248HR22111606","2022-11-16",6,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8413","248HR22111607","2022-11-16",7,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8414","248HR22111608","2022-11-16",8,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8415","248HR22111609","2022-11-16",9,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8416","248HR22111610","2022-11-16",10,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8417","248HR22111611","2022-11-16",11,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8418","248HR22111612","2022-11-16",12,50,1,"%",248,"Cuajimalpa","CUA","HR"
"8419","248HR22111613","2022-11-16",13,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8420","248HR22111614","2022-11-16",14,38,1,"%",248,"Cuajimalpa","CUA","HR"
"8421","248HR22111615","2022-11-16",15,35,1,"%",248,"Cuajimalpa","CUA","HR"
"8422","248HR22111616","2022-11-16",16,34,1,"%",248,"Cuajimalpa","CUA","HR"
"8423","248HR22111617","2022-11-16",17,35,1,"%",248,"Cuajimalpa","CUA","HR"
"8424","248HR22111618","2022-11-16",18,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8425","248HR22111619","2022-11-16",19,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8426","248HR22111620","2022-11-16",20,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8427","248HR22111621","2022-11-16",21,53,1,"%",248,"Cuajimalpa","CUA","HR"
"8428","248HR22111622","2022-11-16",22,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8429","248HR22111623","2022-11-16",23,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8430","248HR22111700","2022-11-17",0,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8431","248HR22111701","2022-11-17",1,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8432","248HR22111702","2022-11-17",2,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8433","248HR22111703","2022-11-17",3,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8434","248HR22111704","2022-11-17",4,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8435","248HR22111705","2022-11-17",5,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8436","248HR22111706","2022-11-17",6,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8437","248HR22111707","2022-11-17",7,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8438","248HR22111708","2022-11-17",8,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8439","248HR22111709","2022-11-17",9,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8440","248HR22111710","2022-11-17",10,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8441","248HR22111711","2022-11-17",11,57,1,"%",248,"Cuajimalpa","CUA","HR"
"8442","248HR22111712","2022-11-17",12,53,1,"%",248,"Cuajimalpa","CUA","HR"
"8443","248HR22111713","2022-11-17",13,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8444","248HR22111714","2022-11-17",14,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8445","248HR22111715","2022-11-17",15,40,1,"%",248,"Cuajimalpa","CUA","HR"
"8446","248HR22111716","2022-11-17",16,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8447","248HR22111717","2022-11-17",17,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8448","248HR22111718","2022-11-17",18,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8449","248HR22111719","2022-11-17",19,51,1,"%",248,"Cuajimalpa","CUA","HR"
"8450","248HR22111720","2022-11-17",20,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8451","248HR22111721","2022-11-17",21,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8452","248HR22111722","2022-11-17",22,85,1,"%",248,"Cuajimalpa","CUA","HR"
"8453","248HR22111723","2022-11-17",23,85,1,"%",248,"Cuajimalpa","CUA","HR"
"8454","248HR22111800","2022-11-18",0,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8455","248HR22111801","2022-11-18",1,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8456","248HR22111802","2022-11-18",2,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8457","248HR22111803","2022-11-18",3,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8458","248HR22111804","2022-11-18",4,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8459","248HR22111805","2022-11-18",5,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8460","248HR22111806","2022-11-18",6,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8461","248HR22111807","2022-11-18",7,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8462","248HR22111808","2022-11-18",8,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8463","248HR22111809","2022-11-18",9,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8464","248HR22111810","2022-11-18",10,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8465","248HR22111811","2022-11-18",11,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8466","248HR22111812","2022-11-18",12,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8467","248HR22111813","2022-11-18",13,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8468","248HR22111814","2022-11-18",14,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8469","248HR22111815","2022-11-18",15,37,1,"%",248,"Cuajimalpa","CUA","HR"
"8470","248HR22111816","2022-11-18",16,36,1,"%",248,"Cuajimalpa","CUA","HR"
"8471","248HR22111817","2022-11-18",17,39,1,"%",248,"Cuajimalpa","CUA","HR"
"8472","248HR22111818","2022-11-18",18,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8473","248HR22111819","2022-11-18",19,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8474","248HR22111820","2022-11-18",20,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8475","248HR22111821","2022-11-18",21,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8476","248HR22111822","2022-11-18",22,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8477","248HR22111823","2022-11-18",23,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8478","248HR22111900","2022-11-19",0,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8479","248HR22111901","2022-11-19",1,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8480","248HR22111902","2022-11-19",2,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8481","248HR22111903","2022-11-19",3,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8482","248HR22111904","2022-11-19",4,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8483","248HR22111905","2022-11-19",5,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8484","248HR22111906","2022-11-19",6,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8485","248HR22111907","2022-11-19",7,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8486","248HR22111908","2022-11-19",8,60,1,"%",248,"Cuajimalpa","CUA","HR"
"8487","248HR22111909","2022-11-19",9,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8488","248HR22111910","2022-11-19",10,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8489","248HR22111911","2022-11-19",11,58,1,"%",248,"Cuajimalpa","CUA","HR"
"8490","248HR22111912","2022-11-19",12,46,1,"%",248,"Cuajimalpa","CUA","HR"
"8491","248HR22111913","2022-11-19",13,43,1,"%",248,"Cuajimalpa","CUA","HR"
"8492","248HR22111914","2022-11-19",14,45,1,"%",248,"Cuajimalpa","CUA","HR"
"8493","248HR22111915","2022-11-19",15,42,1,"%",248,"Cuajimalpa","CUA","HR"
"8494","248HR22111916","2022-11-19",16,54,1,"%",248,"Cuajimalpa","CUA","HR"
"8495","248HR22111917","2022-11-19",17,63,1,"%",248,"Cuajimalpa","CUA","HR"
"8496","248HR22111918","2022-11-19",18,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8497","248HR22111919","2022-11-19",19,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8498","248HR22111920","2022-11-19",20,64,1,"%",248,"Cuajimalpa","CUA","HR"
"8499","248HR22111921","2022-11-19",21,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8500","248HR22111922","2022-11-19",22,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8501","248HR22111923","2022-11-19",23,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8502","248HR22112000","2022-11-20",0,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8503","248HR22112001","2022-11-20",1,68,1,"%",248,"Cuajimalpa","CUA","HR"
"8504","248HR22112002","2022-11-20",2,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8505","248HR22112003","2022-11-20",3,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8506","248HR22112004","2022-11-20",4,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8507","248HR22112005","2022-11-20",5,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8508","248HR22112006","2022-11-20",6,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8509","248HR22112007","2022-11-20",7,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8510","248HR22112008","2022-11-20",8,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8511","248HR22112009","2022-11-20",9,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8512","248HR22112010","2022-11-20",10,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8513","248HR22112011","2022-11-20",11,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8514","248HR22112012","2022-11-20",12,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8515","248HR22112013","2022-11-20",13,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8516","248HR22112014","2022-11-20",14,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8517","248HR22112015","2022-11-20",15,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8518","248HR22112016","2022-11-20",16,70,1,"%",248,"Cuajimalpa","CUA","HR"
"8519","248HR22112017","2022-11-20",17,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8520","248HR22112018","2022-11-20",18,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8521","248HR22112019","2022-11-20",19,76,1,"%",248,"Cuajimalpa","CUA","HR"
"8522","248HR22112020","2022-11-20",20,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8523","248HR22112021","2022-11-20",21,77,1,"%",248,"Cuajimalpa","CUA","HR"
"8524","248HR22112022","2022-11-20",22,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8525","248HR22112023","2022-11-20",23,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8526","248HR22112100","2022-11-21",0,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8527","248HR22112101","2022-11-21",1,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8528","248HR22112102","2022-11-21",2,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8529","248HR22112103","2022-11-21",3,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8530","248HR22112104","2022-11-21",4,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8531","248HR22112105","2022-11-21",5,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8532","248HR22112106","2022-11-21",6,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8533","248HR22112107","2022-11-21",7,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8534","248HR22112108","2022-11-21",8,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8535","248HR22112109","2022-11-21",9,81,1,"%",248,"Cuajimalpa","CUA","HR"
"8536","248HR22112110","2022-11-21",10,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8537","248HR22112111","2022-11-21",11,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8538","248HR22112112","2022-11-21",12,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8539","248HR22112113","2022-11-21",13,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8540","248HR22112114","2022-11-21",14,72,1,"%",248,"Cuajimalpa","CUA","HR"
"8541","248HR22112115","2022-11-21",15,75,1,"%",248,"Cuajimalpa","CUA","HR"
"8542","248HR22112116","2022-11-21",16,74,1,"%",248,"Cuajimalpa","CUA","HR"
"8543","248HR22112117","2022-11-21",17,61,1,"%",248,"Cuajimalpa","CUA","HR"
"8544","248HR22112118","2022-11-21",18,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8545","248HR22112119","2022-11-21",19,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8546","248HR22112120","2022-11-21",20,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8547","248HR22112121","2022-11-21",21,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8548","248HR22112122","2022-11-21",22,88,1,"%",248,"Cuajimalpa","CUA","HR"
"8549","248HR22112123","2022-11-21",23,88,1,"%",248,"Cuajimalpa","CUA","HR"
"8550","248HR22112200","2022-11-22",0,87,1,"%",248,"Cuajimalpa","CUA","HR"
"8551","248HR22112201","2022-11-22",1,88,1,"%",248,"Cuajimalpa","CUA","HR"
"8552","248HR22112202","2022-11-22",2,88,1,"%",248,"Cuajimalpa","CUA","HR"
"8553","248HR22112203","2022-11-22",3,87,1,"%",248,"Cuajimalpa","CUA","HR"
"8554","248HR22112204","2022-11-22",4,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8555","248HR22112205","2022-11-22",5,86,1,"%",248,"Cuajimalpa","CUA","HR"
"8556","248HR22112206","2022-11-22",6,85,1,"%",248,"Cuajimalpa","CUA","HR"
"8557","248HR22112207","2022-11-22",7,83,1,"%",248,"Cuajimalpa","CUA","HR"
"8558","248HR22112208","2022-11-22",8,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8559","248HR22112209","2022-11-22",9,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8560","248HR22112210","2022-11-22",10,80,1,"%",248,"Cuajimalpa","CUA","HR"
"8561","248HR22112211","2022-11-22",11,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8562","248HR22112212","2022-11-22",12,69,1,"%",248,"Cuajimalpa","CUA","HR"
"8563","248HR22112213","2022-11-22",13,62,1,"%",248,"Cuajimalpa","CUA","HR"
"8564","248HR22112214","2022-11-22",14,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8565","248HR22112215","2022-11-22",15,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8566","248HR22112216","2022-11-22",16,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8567","248HR22112217","2022-11-22",17,49,1,"%",248,"Cuajimalpa","CUA","HR"
"8568","248HR22112218","2022-11-22",18,55,1,"%",248,"Cuajimalpa","CUA","HR"
"8569","248HR22112219","2022-11-22",19,59,1,"%",248,"Cuajimalpa","CUA","HR"
"8570","248HR22112220","2022-11-22",20,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8571","248HR22112221","2022-11-22",21,65,1,"%",248,"Cuajimalpa","CUA","HR"
"8572","248HR22112222","2022-11-22",22,67,1,"%",248,"Cuajimalpa","CUA","HR"
"8573","248HR22112223","2022-11-22",23,71,1,"%",248,"Cuajimalpa","CUA","HR"
"8574","248HR22112300","2022-11-23",0,73,1,"%",248,"Cuajimalpa","CUA","HR"
"8575","248HR22112302","2022-11-23",2,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8576","248HR22112303","2022-11-23",3,79,1,"%",248,"Cuajimalpa","CUA","HR"
"8577","248HR22112306","2022-11-23",6,82,1,"%",248,"Cuajimalpa","CUA","HR"
"8578","248HR22112307","2022-11-23",7,84,1,"%",248,"Cuajimalpa","CUA","HR"
"8579","248HR22112309","2022-11-23",9,78,1,"%",248,"Cuajimalpa","CUA","HR"
"8580","248HR22112311","2022-11-23",11,66,1,"%",248,"Cuajimalpa","CUA","HR"
"8581","248HR22112313","2022-11-23",13,47,1,"%",248,"Cuajimalpa","CUA","HR"
"8582","248HR22112314","2022-11-23",14,44,1,"%",248,"Cuajimalpa","CUA","HR"
"8583","248HR22112315","2022-11-23",15,41,1,"%",248,"Cuajimalpa","CUA","HR"
"8584","248HR22112316","2022-11-23",16,41,1,"%",248,"Cuajimalpa","CUA","HR"
