"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"13686","263HR22081303","2022-08-13",3,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13687","263HR22081304","2022-08-13",4,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13688","263HR22081305","2022-08-13",5,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13689","263HR22081306","2022-08-13",6,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13690","263HR22081307","2022-08-13",7,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13691","263HR22081308","2022-08-13",8,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13692","263HR22081309","2022-08-13",9,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13693","263HR22081310","2022-08-13",10,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13694","263HR22081311","2022-08-13",11,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13695","263HR22081312","2022-08-13",12,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13696","263HR22081313","2022-08-13",13,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13697","263HR22081314","2022-08-13",14,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13698","263HR22081315","2022-08-13",15,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13699","263HR22081316","2022-08-13",16,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13700","263HR22081317","2022-08-13",17,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13701","263HR22081318","2022-08-13",18,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13702","263HR22081319","2022-08-13",19,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13703","263HR22081320","2022-08-13",20,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13704","263HR22081321","2022-08-13",21,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13705","263HR22081322","2022-08-13",22,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13706","263HR22081323","2022-08-13",23,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13707","263HR22081400","2022-08-14",0,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13708","263HR22081401","2022-08-14",1,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13709","263HR22081402","2022-08-14",2,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13710","263HR22081403","2022-08-14",3,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13711","263HR22081404","2022-08-14",4,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13712","263HR22081405","2022-08-14",5,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13713","263HR22081406","2022-08-14",6,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13714","263HR22081407","2022-08-14",7,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13715","263HR22081408","2022-08-14",8,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13716","263HR22081409","2022-08-14",9,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13717","263HR22081410","2022-08-14",10,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13718","263HR22081411","2022-08-14",11,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13719","263HR22081412","2022-08-14",12,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13720","263HR22081413","2022-08-14",13,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13721","263HR22081414","2022-08-14",14,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13722","263HR22081415","2022-08-14",15,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13723","263HR22081416","2022-08-14",16,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13724","263HR22081417","2022-08-14",17,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13725","263HR22081418","2022-08-14",18,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13726","263HR22081419","2022-08-14",19,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13727","263HR22081420","2022-08-14",20,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13728","263HR22081421","2022-08-14",21,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13729","263HR22081422","2022-08-14",22,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13730","263HR22081423","2022-08-14",23,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13731","263HR22081500","2022-08-15",0,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13732","263HR22081503","2022-08-15",3,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13733","263HR22081504","2022-08-15",4,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13734","263HR22081505","2022-08-15",5,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13735","263HR22081506","2022-08-15",6,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13736","263HR22081507","2022-08-15",7,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13737","263HR22081508","2022-08-15",8,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13738","263HR22081509","2022-08-15",9,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13739","263HR22081510","2022-08-15",10,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13740","263HR22081511","2022-08-15",11,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13741","263HR22081512","2022-08-15",12,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13742","263HR22081513","2022-08-15",13,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13743","263HR22081514","2022-08-15",14,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13744","263HR22081515","2022-08-15",15,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13745","263HR22081516","2022-08-15",16,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13746","263HR22081517","2022-08-15",17,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13747","263HR22081518","2022-08-15",18,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13748","263HR22081519","2022-08-15",19,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13749","263HR22081520","2022-08-15",20,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13750","263HR22081521","2022-08-15",21,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13751","263HR22081522","2022-08-15",22,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13752","263HR22081523","2022-08-15",23,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13753","263HR22081600","2022-08-16",0,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13754","263HR22081601","2022-08-16",1,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13755","263HR22081602","2022-08-16",2,82,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13756","263HR22081603","2022-08-16",3,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13757","263HR22081604","2022-08-16",4,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13758","263HR22081605","2022-08-16",5,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13759","263HR22081606","2022-08-16",6,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13760","263HR22081607","2022-08-16",7,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13761","263HR22081608","2022-08-16",8,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13762","263HR22081609","2022-08-16",9,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13763","263HR22081610","2022-08-16",10,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13764","263HR22081611","2022-08-16",11,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13765","263HR22081612","2022-08-16",12,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13766","263HR22081613","2022-08-16",13,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13767","263HR22081614","2022-08-16",14,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13768","263HR22081615","2022-08-16",15,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13769","263HR22081616","2022-08-16",16,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13770","263HR22081617","2022-08-16",17,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13771","263HR22081618","2022-08-16",18,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13772","263HR22081619","2022-08-16",19,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13773","263HR22081620","2022-08-16",20,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13774","263HR22081621","2022-08-16",21,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13775","263HR22081622","2022-08-16",22,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13776","263HR22081623","2022-08-16",23,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13777","263HR22081700","2022-08-17",0,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13778","263HR22081701","2022-08-17",1,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13779","263HR22081702","2022-08-17",2,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13780","263HR22081703","2022-08-17",3,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13781","263HR22081704","2022-08-17",4,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13782","263HR22081705","2022-08-17",5,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13783","263HR22081706","2022-08-17",6,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13784","263HR22081707","2022-08-17",7,76,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13785","263HR22081708","2022-08-17",8,77,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13786","263HR22081709","2022-08-17",9,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13787","263HR22081710","2022-08-17",10,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13788","263HR22081711","2022-08-17",11,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13789","263HR22081712","2022-08-17",12,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13790","263HR22081713","2022-08-17",13,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13791","263HR22081714","2022-08-17",14,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13792","263HR22081715","2022-08-17",15,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13793","263HR22081716","2022-08-17",16,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13794","263HR22081717","2022-08-17",17,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13795","263HR22081718","2022-08-17",18,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13796","263HR22081719","2022-08-17",19,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13797","263HR22081720","2022-08-17",20,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13798","263HR22081721","2022-08-17",21,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13799","263HR22081722","2022-08-17",22,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13800","263HR22081723","2022-08-17",23,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13801","263HR22081800","2022-08-18",0,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13802","263HR22081801","2022-08-18",1,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13803","263HR22081802","2022-08-18",2,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13804","263HR22081803","2022-08-18",3,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13805","263HR22081804","2022-08-18",4,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13806","263HR22081805","2022-08-18",5,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13807","263HR22081806","2022-08-18",6,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13808","263HR22081807","2022-08-18",7,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13809","263HR22081808","2022-08-18",8,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13810","263HR22081809","2022-08-18",9,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13811","263HR22081810","2022-08-18",10,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13812","263HR22081811","2022-08-18",11,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13813","263HR22081812","2022-08-18",12,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13814","263HR22081813","2022-08-18",13,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13815","263HR22081814","2022-08-18",14,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13816","263HR22081815","2022-08-18",15,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13817","263HR22081816","2022-08-18",16,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13818","263HR22081817","2022-08-18",17,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13819","263HR22081818","2022-08-18",18,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13820","263HR22081819","2022-08-18",19,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13821","263HR22081820","2022-08-18",20,74,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13822","263HR22081821","2022-08-18",21,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13823","263HR22081822","2022-08-18",22,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13824","263HR22081823","2022-08-18",23,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13825","263HR22081900","2022-08-19",0,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13826","263HR22081901","2022-08-19",1,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13827","263HR22081902","2022-08-19",2,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13828","263HR22081903","2022-08-19",3,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13829","263HR22081904","2022-08-19",4,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13830","263HR22081905","2022-08-19",5,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13831","263HR22081906","2022-08-19",6,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13832","263HR22081907","2022-08-19",7,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13833","263HR22081908","2022-08-19",8,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13834","263HR22081909","2022-08-19",9,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13835","263HR22081910","2022-08-19",10,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13836","263HR22081911","2022-08-19",11,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13837","263HR22081912","2022-08-19",12,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13838","263HR22081913","2022-08-19",13,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13839","263HR22081914","2022-08-19",14,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13840","263HR22081915","2022-08-19",15,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13841","263HR22081916","2022-08-19",16,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13842","263HR22081917","2022-08-19",17,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13843","263HR22081918","2022-08-19",18,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13844","263HR22081919","2022-08-19",19,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13845","263HR22081920","2022-08-19",20,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13846","263HR22081921","2022-08-19",21,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13847","263HR22081922","2022-08-19",22,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13848","263HR22081923","2022-08-19",23,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13849","263HR22082000","2022-08-20",0,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13850","263HR22082001","2022-08-20",1,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13851","263HR22082002","2022-08-20",2,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13852","263HR22082003","2022-08-20",3,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13853","263HR22082004","2022-08-20",4,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13854","263HR22082005","2022-08-20",5,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13855","263HR22082006","2022-08-20",6,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13856","263HR22082007","2022-08-20",7,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13857","263HR22082008","2022-08-20",8,71,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13858","263HR22082009","2022-08-20",9,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13859","263HR22082010","2022-08-20",10,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13860","263HR22082011","2022-08-20",11,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13861","263HR22082012","2022-08-20",12,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13862","263HR22082013","2022-08-20",13,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13863","263HR22082014","2022-08-20",14,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13864","263HR22082015","2022-08-20",15,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13865","263HR22082016","2022-08-20",16,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13866","263HR22082017","2022-08-20",17,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13867","263HR22082018","2022-08-20",18,43,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13868","263HR22082019","2022-08-20",19,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13869","263HR22082020","2022-08-20",20,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13870","263HR22082021","2022-08-20",21,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13871","263HR22082022","2022-08-20",22,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13872","263HR22082023","2022-08-20",23,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13873","263HR22082100","2022-08-21",0,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13874","263HR22082101","2022-08-21",1,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13875","263HR22082102","2022-08-21",2,78,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13876","263HR22082103","2022-08-21",3,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13877","263HR22082105","2022-08-21",5,82,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13878","263HR22082106","2022-08-21",6,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13879","263HR22082107","2022-08-21",7,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13880","263HR22082108","2022-08-21",8,82,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13881","263HR22082109","2022-08-21",9,81,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13882","263HR22082110","2022-08-21",10,80,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13883","263HR22082111","2022-08-21",11,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13884","263HR22082112","2022-08-21",12,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13885","263HR22082113","2022-08-21",13,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13886","263HR22082114","2022-08-21",14,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13887","263HR22082115","2022-08-21",15,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13888","263HR22082116","2022-08-21",16,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13889","263HR22082117","2022-08-21",17,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13890","263HR22082118","2022-08-21",18,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13891","263HR22082119","2022-08-21",19,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13892","263HR22082120","2022-08-21",20,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13893","263HR22082121","2022-08-21",21,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13894","263HR22082122","2022-08-21",22,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13895","263HR22082123","2022-08-21",23,56,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13896","263HR22082200","2022-08-22",0,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13897","263HR22082201","2022-08-22",1,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13898","263HR22082202","2022-08-22",2,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13899","263HR22082203","2022-08-22",3,70,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13900","263HR22082204","2022-08-22",4,69,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13901","263HR22082205","2022-08-22",5,73,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13902","263HR22082206","2022-08-22",6,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13903","263HR22082207","2022-08-22",7,75,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13904","263HR22082213","2022-08-22",13,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13905","263HR22082214","2022-08-22",14,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13906","263HR22082215","2022-08-22",15,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13907","263HR22082216","2022-08-22",16,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13908","263HR22082217","2022-08-22",17,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13909","263HR22082218","2022-08-22",18,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13910","263HR22082219","2022-08-22",19,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13911","263HR22082220","2022-08-22",20,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13912","263HR22082221","2022-08-22",21,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13913","263HR22082222","2022-08-22",22,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13914","263HR22082223","2022-08-22",23,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13915","263HR22082300","2022-08-23",0,56,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13916","263HR22082301","2022-08-23",1,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13917","263HR22082302","2022-08-23",2,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13918","263HR22082303","2022-08-23",3,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13919","263HR22082304","2022-08-23",4,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13920","263HR22082305","2022-08-23",5,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13921","263HR22082306","2022-08-23",6,68,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13922","263HR22082307","2022-08-23",7,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13923","263HR22082308","2022-08-23",8,72,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13924","263HR22082309","2022-08-23",9,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13925","263HR22082310","2022-08-23",10,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13926","263HR22082311","2022-08-23",11,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13927","263HR22082312","2022-08-23",12,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13928","263HR22082313","2022-08-23",13,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13929","263HR22082314","2022-08-23",14,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13930","263HR22082315","2022-08-23",15,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13931","263HR22082316","2022-08-23",16,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13932","263HR22082317","2022-08-23",17,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13933","263HR22082318","2022-08-23",18,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13934","263HR22082319","2022-08-23",19,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13935","263HR22082320","2022-08-23",20,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13936","263HR22082321","2022-08-23",21,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13937","263HR22082322","2022-08-23",22,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13938","263HR22082323","2022-08-23",23,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13939","263HR22082400","2022-08-24",0,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13940","263HR22082401","2022-08-24",1,58,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13941","263HR22082402","2022-08-24",2,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13942","263HR22082403","2022-08-24",3,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13943","263HR22082404","2022-08-24",4,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13944","263HR22082405","2022-08-24",5,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13945","263HR22082406","2022-08-24",6,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13946","263HR22082407","2022-08-24",7,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13947","263HR22082408","2022-08-24",8,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13948","263HR22082409","2022-08-24",9,67,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13949","263HR22082410","2022-08-24",10,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13950","263HR22082411","2022-08-24",11,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13951","263HR22082412","2022-08-24",12,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13952","263HR22082413","2022-08-24",13,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13953","263HR22082414","2022-08-24",14,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13954","263HR22082415","2022-08-24",15,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13955","263HR22082416","2022-08-24",16,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13956","263HR22082417","2022-08-24",17,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13957","263HR22082418","2022-08-24",18,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13958","263HR22082419","2022-08-24",19,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"13959","263HR22082420","2022-08-24",20,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
