"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"15724","249PM1022050518","2022-05-05",18,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15725","249PM1022050519","2022-05-05",19,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15726","249PM1022050520","2022-05-05",20,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15727","249PM1022050521","2022-05-05",21,168,1,"µg/m³",249,"Cuautitlán","PM10"
"15728","249PM1022050522","2022-05-05",22,165,1,"µg/m³",249,"Cuautitlán","PM10"
"15729","249PM1022050523","2022-05-05",23,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15730","249PM1022050600","2022-05-06",0,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15731","249PM1022050601","2022-05-06",1,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15732","249PM1022050602","2022-05-06",2,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15733","249PM1022050603","2022-05-06",3,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15734","249PM1022050604","2022-05-06",4,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15735","249PM1022050605","2022-05-06",5,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15736","249PM1022050606","2022-05-06",6,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15737","249PM1022050607","2022-05-06",7,34,1,"µg/m³",249,"Cuautitlán","PM10"
"15738","249PM1022050608","2022-05-06",8,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15739","249PM1022050609","2022-05-06",9,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15740","249PM1022050610","2022-05-06",10,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15741","249PM1022050611","2022-05-06",11,112,1,"µg/m³",249,"Cuautitlán","PM10"
"15742","249PM1022050612","2022-05-06",12,106,1,"µg/m³",249,"Cuautitlán","PM10"
"15743","249PM1022050613","2022-05-06",13,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15744","249PM1022050614","2022-05-06",14,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15745","249PM1022050617","2022-05-06",17,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15746","249PM1022050618","2022-05-06",18,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15747","249PM1022050619","2022-05-06",19,87,1,"µg/m³",249,"Cuautitlán","PM10"
"15748","249PM1022050620","2022-05-06",20,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15749","249PM1022050621","2022-05-06",21,225,1,"µg/m³",249,"Cuautitlán","PM10"
"15750","249PM1022050622","2022-05-06",22,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15751","249PM1022050623","2022-05-06",23,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15752","249PM1022050700","2022-05-07",0,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15753","249PM1022050703","2022-05-07",3,16,1,"µg/m³",249,"Cuautitlán","PM10"
"15754","249PM1022050704","2022-05-07",4,2,1,"µg/m³",249,"Cuautitlán","PM10"
"15755","249PM1022050705","2022-05-07",5,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15756","249PM1022050706","2022-05-07",6,7,1,"µg/m³",249,"Cuautitlán","PM10"
"15757","249PM1022050707","2022-05-07",7,11,1,"µg/m³",249,"Cuautitlán","PM10"
"15758","249PM1022050708","2022-05-07",8,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15759","249PM1022050709","2022-05-07",9,81,1,"µg/m³",249,"Cuautitlán","PM10"
"15760","249PM1022050710","2022-05-07",10,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15761","249PM1022050711","2022-05-07",11,2,1,"µg/m³",249,"Cuautitlán","PM10"
"15762","249PM1022050712","2022-05-07",12,30,1,"µg/m³",249,"Cuautitlán","PM10"
"15763","249PM1022050714","2022-05-07",14,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15764","249PM1022050715","2022-05-07",15,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15765","249PM1022050716","2022-05-07",16,1,1,"µg/m³",249,"Cuautitlán","PM10"
"15766","249PM1022050717","2022-05-07",17,16,1,"µg/m³",249,"Cuautitlán","PM10"
"15767","249PM1022050718","2022-05-07",18,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15768","249PM1022050719","2022-05-07",19,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15769","249PM1022050720","2022-05-07",20,44,1,"µg/m³",249,"Cuautitlán","PM10"
"15770","249PM1022050721","2022-05-07",21,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15771","249PM1022050722","2022-05-07",22,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15772","249PM1022050723","2022-05-07",23,81,1,"µg/m³",249,"Cuautitlán","PM10"
"15773","249PM1022050800","2022-05-08",0,119,1,"µg/m³",249,"Cuautitlán","PM10"
"15774","249PM1022050801","2022-05-08",1,9,1,"µg/m³",249,"Cuautitlán","PM10"
"15775","249PM1022050803","2022-05-08",3,9,1,"µg/m³",249,"Cuautitlán","PM10"
"15776","249PM1022050804","2022-05-08",4,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15777","249PM1022050805","2022-05-08",5,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15778","249PM1022050806","2022-05-08",6,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15779","249PM1022050807","2022-05-08",7,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15780","249PM1022050808","2022-05-08",8,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15781","249PM1022050809","2022-05-08",9,67,1,"µg/m³",249,"Cuautitlán","PM10"
"15782","249PM1022050810","2022-05-08",10,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15783","249PM1022050811","2022-05-08",11,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15784","249PM1022050812","2022-05-08",12,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15785","249PM1022050813","2022-05-08",13,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15786","249PM1022050814","2022-05-08",14,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15787","249PM1022050815","2022-05-08",15,4,1,"µg/m³",249,"Cuautitlán","PM10"
"15788","249PM1022050816","2022-05-08",16,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15789","249PM1022050817","2022-05-08",17,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15790","249PM1022050818","2022-05-08",18,15,1,"µg/m³",249,"Cuautitlán","PM10"
"15791","249PM1022050819","2022-05-08",19,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15792","249PM1022050820","2022-05-08",20,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15793","249PM1022050821","2022-05-08",21,118,1,"µg/m³",249,"Cuautitlán","PM10"
"15794","249PM1022050822","2022-05-08",22,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15795","249PM1022050823","2022-05-08",23,67,1,"µg/m³",249,"Cuautitlán","PM10"
"15796","249PM1022050900","2022-05-09",0,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15797","249PM1022050901","2022-05-09",1,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15798","249PM1022050902","2022-05-09",2,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15799","249PM1022050903","2022-05-09",3,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15800","249PM1022050904","2022-05-09",4,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15801","249PM1022050905","2022-05-09",5,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15802","249PM1022050906","2022-05-09",6,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15803","249PM1022050907","2022-05-09",7,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15804","249PM1022050908","2022-05-09",8,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15805","249PM1022050909","2022-05-09",9,113,1,"µg/m³",249,"Cuautitlán","PM10"
"15806","249PM1022050910","2022-05-09",10,111,1,"µg/m³",249,"Cuautitlán","PM10"
"15807","249PM1022050911","2022-05-09",11,85,1,"µg/m³",249,"Cuautitlán","PM10"
"15808","249PM1022050912","2022-05-09",12,77,1,"µg/m³",249,"Cuautitlán","PM10"
"15809","249PM1022050913","2022-05-09",13,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15810","249PM1022050915","2022-05-09",15,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15811","249PM1022050917","2022-05-09",17,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15812","249PM1022050918","2022-05-09",18,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15813","249PM1022050919","2022-05-09",19,44,1,"µg/m³",249,"Cuautitlán","PM10"
"15814","249PM1022050920","2022-05-09",20,65,1,"µg/m³",249,"Cuautitlán","PM10"
"15815","249PM1022050921","2022-05-09",21,105,1,"µg/m³",249,"Cuautitlán","PM10"
"15816","249PM1022050922","2022-05-09",22,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15817","249PM1022050923","2022-05-09",23,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15818","249PM1022051000","2022-05-10",0,60,1,"µg/m³",249,"Cuautitlán","PM10"
"15819","249PM1022051001","2022-05-10",1,70,1,"µg/m³",249,"Cuautitlán","PM10"
"15820","249PM1022051002","2022-05-10",2,60,1,"µg/m³",249,"Cuautitlán","PM10"
"15821","249PM1022051003","2022-05-10",3,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15822","249PM1022051004","2022-05-10",4,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15823","249PM1022051005","2022-05-10",5,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15824","249PM1022051006","2022-05-10",6,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15825","249PM1022051007","2022-05-10",7,43,1,"µg/m³",249,"Cuautitlán","PM10"
"15826","249PM1022051008","2022-05-10",8,72,1,"µg/m³",249,"Cuautitlán","PM10"
"15827","249PM1022051009","2022-05-10",9,116,1,"µg/m³",249,"Cuautitlán","PM10"
"15828","249PM1022051010","2022-05-10",10,91,1,"µg/m³",249,"Cuautitlán","PM10"
"15829","249PM1022051011","2022-05-10",11,82,1,"µg/m³",249,"Cuautitlán","PM10"
"15830","249PM1022051012","2022-05-10",12,68,1,"µg/m³",249,"Cuautitlán","PM10"
"15831","249PM1022051013","2022-05-10",13,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15832","249PM1022051014","2022-05-10",14,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15833","249PM1022051015","2022-05-10",15,19,1,"µg/m³",249,"Cuautitlán","PM10"
"15834","249PM1022051016","2022-05-10",16,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15835","249PM1022051017","2022-05-10",17,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15836","249PM1022051018","2022-05-10",18,67,1,"µg/m³",249,"Cuautitlán","PM10"
"15837","249PM1022051019","2022-05-10",19,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15838","249PM1022051020","2022-05-10",20,86,1,"µg/m³",249,"Cuautitlán","PM10"
"15839","249PM1022051021","2022-05-10",21,78,1,"µg/m³",249,"Cuautitlán","PM10"
"15840","249PM1022051022","2022-05-10",22,96,1,"µg/m³",249,"Cuautitlán","PM10"
"15841","249PM1022051023","2022-05-10",23,95,1,"µg/m³",249,"Cuautitlán","PM10"
"15842","249PM1022051100","2022-05-11",0,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15843","249PM1022051101","2022-05-11",1,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15844","249PM1022051102","2022-05-11",2,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15845","249PM1022051103","2022-05-11",3,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15846","249PM1022051104","2022-05-11",4,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15847","249PM1022051105","2022-05-11",5,21,1,"µg/m³",249,"Cuautitlán","PM10"
"15848","249PM1022051106","2022-05-11",6,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15849","249PM1022051107","2022-05-11",7,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15850","249PM1022051108","2022-05-11",8,69,1,"µg/m³",249,"Cuautitlán","PM10"
"15851","249PM1022051109","2022-05-11",9,121,1,"µg/m³",249,"Cuautitlán","PM10"
"15852","249PM1022051110","2022-05-11",10,113,1,"µg/m³",249,"Cuautitlán","PM10"
"15853","249PM1022051111","2022-05-11",11,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15854","249PM1022051112","2022-05-11",12,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15855","249PM1022051113","2022-05-11",13,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15856","249PM1022051114","2022-05-11",14,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15857","249PM1022051115","2022-05-11",15,11,1,"µg/m³",249,"Cuautitlán","PM10"
"15858","249PM1022051116","2022-05-11",16,13,1,"µg/m³",249,"Cuautitlán","PM10"
"15859","249PM1022051117","2022-05-11",17,30,1,"µg/m³",249,"Cuautitlán","PM10"
"15860","249PM1022051118","2022-05-11",18,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15861","249PM1022051119","2022-05-11",19,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15862","249PM1022051120","2022-05-11",20,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15863","249PM1022051121","2022-05-11",21,52,1,"µg/m³",249,"Cuautitlán","PM10"
"15864","249PM1022051122","2022-05-11",22,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15865","249PM1022051123","2022-05-11",23,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15866","249PM1022051200","2022-05-12",0,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15867","249PM1022051201","2022-05-12",1,46,1,"µg/m³",249,"Cuautitlán","PM10"
"15868","249PM1022051202","2022-05-12",2,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15869","249PM1022051203","2022-05-12",3,16,1,"µg/m³",249,"Cuautitlán","PM10"
"15870","249PM1022051204","2022-05-12",4,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15871","249PM1022051205","2022-05-12",5,18,1,"µg/m³",249,"Cuautitlán","PM10"
"15872","249PM1022051206","2022-05-12",6,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15873","249PM1022051207","2022-05-12",7,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15874","249PM1022051208","2022-05-12",8,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15875","249PM1022051210","2022-05-12",10,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15876","249PM1022051211","2022-05-12",11,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15877","249PM1022051212","2022-05-12",12,6,1,"µg/m³",249,"Cuautitlán","PM10"
"15878","249PM1022051214","2022-05-12",14,20,1,"µg/m³",249,"Cuautitlán","PM10"
"15879","249PM1022051215","2022-05-12",15,9,1,"µg/m³",249,"Cuautitlán","PM10"
"15880","249PM1022051216","2022-05-12",16,9,1,"µg/m³",249,"Cuautitlán","PM10"
"15881","249PM1022051217","2022-05-12",17,63,1,"µg/m³",249,"Cuautitlán","PM10"
"15882","249PM1022051218","2022-05-12",18,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15883","249PM1022051219","2022-05-12",19,107,1,"µg/m³",249,"Cuautitlán","PM10"
"15884","249PM1022051220","2022-05-12",20,76,1,"µg/m³",249,"Cuautitlán","PM10"
"15885","249PM1022051221","2022-05-12",21,45,1,"µg/m³",249,"Cuautitlán","PM10"
"15886","249PM1022051222","2022-05-12",22,71,1,"µg/m³",249,"Cuautitlán","PM10"
"15887","249PM1022051223","2022-05-12",23,63,1,"µg/m³",249,"Cuautitlán","PM10"
"15888","249PM1022051300","2022-05-13",0,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15889","249PM1022051301","2022-05-13",1,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15890","249PM1022051302","2022-05-13",2,29,1,"µg/m³",249,"Cuautitlán","PM10"
"15891","249PM1022051303","2022-05-13",3,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15892","249PM1022051304","2022-05-13",4,37,1,"µg/m³",249,"Cuautitlán","PM10"
"15893","249PM1022051305","2022-05-13",5,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15894","249PM1022051306","2022-05-13",6,23,1,"µg/m³",249,"Cuautitlán","PM10"
"15895","249PM1022051307","2022-05-13",7,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15896","249PM1022051308","2022-05-13",8,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15897","249PM1022051309","2022-05-13",9,123,1,"µg/m³",249,"Cuautitlán","PM10"
"15898","249PM1022051310","2022-05-13",10,73,1,"µg/m³",249,"Cuautitlán","PM10"
"15899","249PM1022051311","2022-05-13",11,58,1,"µg/m³",249,"Cuautitlán","PM10"
"15900","249PM1022051312","2022-05-13",12,81,1,"µg/m³",249,"Cuautitlán","PM10"
"15901","249PM1022051316","2022-05-13",16,10,1,"µg/m³",249,"Cuautitlán","PM10"
"15902","249PM1022051317","2022-05-13",17,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15903","249PM1022051318","2022-05-13",18,44,1,"µg/m³",249,"Cuautitlán","PM10"
"15904","249PM1022051319","2022-05-13",19,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15905","249PM1022051320","2022-05-13",20,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15906","249PM1022051321","2022-05-13",21,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15907","249PM1022051322","2022-05-13",22,97,1,"µg/m³",249,"Cuautitlán","PM10"
"15908","249PM1022051323","2022-05-13",23,73,1,"µg/m³",249,"Cuautitlán","PM10"
"15909","249PM1022051400","2022-05-14",0,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15910","249PM1022051401","2022-05-14",1,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15911","249PM1022051402","2022-05-14",2,32,1,"µg/m³",249,"Cuautitlán","PM10"
"15912","249PM1022051403","2022-05-14",3,33,1,"µg/m³",249,"Cuautitlán","PM10"
"15913","249PM1022051404","2022-05-14",4,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15914","249PM1022051405","2022-05-14",5,38,1,"µg/m³",249,"Cuautitlán","PM10"
"15915","249PM1022051406","2022-05-14",6,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15916","249PM1022051407","2022-05-14",7,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15917","249PM1022051408","2022-05-14",8,59,1,"µg/m³",249,"Cuautitlán","PM10"
"15918","249PM1022051409","2022-05-14",9,118,1,"µg/m³",249,"Cuautitlán","PM10"
"15919","249PM1022051410","2022-05-14",10,74,1,"µg/m³",249,"Cuautitlán","PM10"
"15920","249PM1022051411","2022-05-14",11,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15921","249PM1022051412","2022-05-14",12,73,1,"µg/m³",249,"Cuautitlán","PM10"
"15922","249PM1022051413","2022-05-14",13,55,1,"µg/m³",249,"Cuautitlán","PM10"
"15923","249PM1022051414","2022-05-14",14,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15924","249PM1022051415","2022-05-14",15,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15925","249PM1022051416","2022-05-14",16,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15926","249PM1022051417","2022-05-14",17,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15927","249PM1022051418","2022-05-14",18,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15928","249PM1022051419","2022-05-14",19,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15929","249PM1022051420","2022-05-14",20,51,1,"µg/m³",249,"Cuautitlán","PM10"
"15930","249PM1022051421","2022-05-14",21,61,1,"µg/m³",249,"Cuautitlán","PM10"
"15931","249PM1022051422","2022-05-14",22,69,1,"µg/m³",249,"Cuautitlán","PM10"
"15932","249PM1022051423","2022-05-14",23,64,1,"µg/m³",249,"Cuautitlán","PM10"
"15933","249PM1022051500","2022-05-15",0,56,1,"µg/m³",249,"Cuautitlán","PM10"
"15934","249PM1022051501","2022-05-15",1,31,1,"µg/m³",249,"Cuautitlán","PM10"
"15935","249PM1022051502","2022-05-15",2,30,1,"µg/m³",249,"Cuautitlán","PM10"
"15936","249PM1022051503","2022-05-15",3,50,1,"µg/m³",249,"Cuautitlán","PM10"
"15937","249PM1022051504","2022-05-15",4,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15938","249PM1022051505","2022-05-15",5,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15939","249PM1022051506","2022-05-15",6,54,1,"µg/m³",249,"Cuautitlán","PM10"
"15940","249PM1022051507","2022-05-15",7,40,1,"µg/m³",249,"Cuautitlán","PM10"
"15941","249PM1022051510","2022-05-15",10,47,1,"µg/m³",249,"Cuautitlán","PM10"
"15942","249PM1022051511","2022-05-15",11,82,1,"µg/m³",249,"Cuautitlán","PM10"
"15943","249PM1022051512","2022-05-15",12,74,1,"µg/m³",249,"Cuautitlán","PM10"
"15944","249PM1022051513","2022-05-15",13,48,1,"µg/m³",249,"Cuautitlán","PM10"
"15945","249PM1022051514","2022-05-15",14,12,1,"µg/m³",249,"Cuautitlán","PM10"
"15946","249PM1022051515","2022-05-15",15,8,1,"µg/m³",249,"Cuautitlán","PM10"
"15947","249PM1022051516","2022-05-15",16,6,1,"µg/m³",249,"Cuautitlán","PM10"
"15948","249PM1022051517","2022-05-15",17,3,1,"µg/m³",249,"Cuautitlán","PM10"
"15949","249PM1022051518","2022-05-15",18,25,1,"µg/m³",249,"Cuautitlán","PM10"
"15950","249PM1022051519","2022-05-15",19,28,1,"µg/m³",249,"Cuautitlán","PM10"
"15951","249PM1022051520","2022-05-15",20,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15952","249PM1022051521","2022-05-15",21,63,1,"µg/m³",249,"Cuautitlán","PM10"
"15953","249PM1022051522","2022-05-15",22,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15954","249PM1022051523","2022-05-15",23,67,1,"µg/m³",249,"Cuautitlán","PM10"
"15955","249PM1022051600","2022-05-16",0,73,1,"µg/m³",249,"Cuautitlán","PM10"
"15956","249PM1022051601","2022-05-16",1,66,1,"µg/m³",249,"Cuautitlán","PM10"
"15957","249PM1022051602","2022-05-16",2,22,1,"µg/m³",249,"Cuautitlán","PM10"
"15958","249PM1022051603","2022-05-16",3,24,1,"µg/m³",249,"Cuautitlán","PM10"
"15959","249PM1022051604","2022-05-16",4,30,1,"µg/m³",249,"Cuautitlán","PM10"
"15960","249PM1022051605","2022-05-16",5,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15961","249PM1022051606","2022-05-16",6,27,1,"µg/m³",249,"Cuautitlán","PM10"
"15962","249PM1022051607","2022-05-16",7,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15963","249PM1022051608","2022-05-16",8,41,1,"µg/m³",249,"Cuautitlán","PM10"
"15964","249PM1022051609","2022-05-16",9,105,1,"µg/m³",249,"Cuautitlán","PM10"
"15965","249PM1022051610","2022-05-16",10,60,1,"µg/m³",249,"Cuautitlán","PM10"
"15966","249PM1022051611","2022-05-16",11,90,1,"µg/m³",249,"Cuautitlán","PM10"
"15967","249PM1022051612","2022-05-16",12,35,1,"µg/m³",249,"Cuautitlán","PM10"
"15968","249PM1022051615","2022-05-16",15,26,1,"µg/m³",249,"Cuautitlán","PM10"
"15969","249PM1022051616","2022-05-16",16,7,1,"µg/m³",249,"Cuautitlán","PM10"
"15970","249PM1022051617","2022-05-16",17,36,1,"µg/m³",249,"Cuautitlán","PM10"
"15971","249PM1022051618","2022-05-16",18,17,1,"µg/m³",249,"Cuautitlán","PM10"
"15972","249PM1022051619","2022-05-16",19,14,1,"µg/m³",249,"Cuautitlán","PM10"
"15973","249PM1022051620","2022-05-16",20,59,1,"µg/m³",249,"Cuautitlán","PM10"
"15974","249PM1022051621","2022-05-16",21,103,1,"µg/m³",249,"Cuautitlán","PM10"
"15975","249PM1022051622","2022-05-16",22,80,1,"µg/m³",249,"Cuautitlán","PM10"
"15976","249PM1022051623","2022-05-16",23,89,1,"µg/m³",249,"Cuautitlán","PM10"
"15977","249PM1022051700","2022-05-17",0,62,1,"µg/m³",249,"Cuautitlán","PM10"
"15978","249PM1022051701","2022-05-17",1,53,1,"µg/m³",249,"Cuautitlán","PM10"
"15979","249PM1022051702","2022-05-17",2,57,1,"µg/m³",249,"Cuautitlán","PM10"
"15980","249PM1022051703","2022-05-17",3,71,1,"µg/m³",249,"Cuautitlán","PM10"
"15981","249PM1022051704","2022-05-17",4,49,1,"µg/m³",249,"Cuautitlán","PM10"
"15982","249PM1022051705","2022-05-17",5,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15983","249PM1022051706","2022-05-17",6,39,1,"µg/m³",249,"Cuautitlán","PM10"
"15984","249PM1022051707","2022-05-17",7,39,1,"µg/m³",249,"Cuautitlán","PM10"
